D,w,t,allow,MS
29.0,33.0,4.2,142.258,0.16
29.0,41.0,1.5,143.034,0.15
29.0,42.0,1.4,142.991,0.15
29.0,56.0,0.8,142.903,0.15
29.0,63.0,0.7,142.48,0.16
29.0,77.0,0.6,143.108,0.15
30.0,31.0,16.4,142.761,0.16
30.0,42.0,1.5,142.431,0.16
30.0,43.0,1.4,142.322,0.16
30.0,63.0,0.7,142.662,0.16
30.0,75.0,0.6,143.286,0.15
31.0,32.0,16.4,142.736,0.16
31.0,45.0,1.3,143.142,0.15
31.0,57.0,0.8,143.318,0.15
31.0,63.0,0.7,143.277,0.15
31.0,74.0,0.6,143.24,0.15
32.0,33.0,16.4,142.712,0.16
32.0,43.0,1.6,143.247,0.15
32.0,46.0,1.3,142.508,0.16
32.0,49.0,1.1,142.956,0.15
32.0,54.0,0.9,142.475,0.16
32.0,74.0,0.6,142.307,0.16
33.0,34.0,16.4,142.69,0.16
33.0,35.0,8.2,143.443,0.15
33.0,36.0,5.5,143.407,0.15
33.0,44.0,1.6,142.816,0.16
33.0,52.0,1.0,142.815,0.16
33.0,64.0,0.7,142.699,0.16
33.0,101.0,0.5,143.154,0.15
33.0,102.0,0.5,142.846,0.16
33.0,103.0,0.5,142.568,0.16
33.0,104.0,0.5,142.321,0.16
34.0,35.0,16.4,142.67,0.16
34.0,36.0,8.2,143.396,0.15
34.0,37.0,5.5,143.331,0.15
34.0,45.0,1.6,142.415,0.16
34.0,73.0,0.6,143.469,0.15
34.0,95.0,0.5,143.044,0.15
34.0,96.0,0.5,142.445,0.16
35.0,36.0,16.4,142.651,0.16
35.0,37.0,8.2,143.352,0.15
35.0,38.0,5.5,143.259,0.15
35.0,41.0,2.8,143.357,0.15
35.0,60.0,0.8,142.408,0.16
35.0,65.0,0.7,142.935,0.15
35.0,92.0,0.5,143.05,0.15
36.0,37.0,16.4,142.632,0.16
36.0,38.0,8.2,143.311,0.15
36.0,39.0,5.5,143.191,0.15
36.0,42.0,2.8,143.196,0.15
36.0,51.0,1.2,143.161,0.15
36.0,90.0,0.5,143.286,0.15
36.0,91.0,0.5,142.28,0.16
37.0,38.0,16.4,142.615,0.16
37.0,39.0,8.2,143.272,0.15
37.0,40.0,5.5,143.128,0.15
37.0,43.0,2.8,143.046,0.15
37.0,46.0,1.9,143.389,0.15
37.0,52.0,1.2,142.667,0.16
37.0,58.0,0.9,143.173,0.15
37.0,74.0,0.6,142.772,0.16
37.0,89.0,0.5,143.195,0.15
38.0,39.0,16.3,143.474,0.15
38.0,39.0,16.4,142.599,0.16
38.0,40.0,8.2,143.236,0.15
38.0,41.0,5.5,143.069,0.15
38.0,44.0,2.8,142.904,0.15
38.0,47.0,1.9,143.15,0.15
38.0,59.0,0.9,142.455,0.16
38.0,67.0,0.7,142.809,0.16
38.0,89.0,0.5,142.318,0.16
39.0,40.0,16.3,143.458,0.15
39.0,40.0,16.4,142.584,0.16
39.0,41.0,8.2,143.201,0.15
39.0,42.0,5.5,143.013,0.15
39.0,45.0,2.8,142.771,0.16
39.0,48.0,1.9,142.925,0.15
39.0,63.0,0.8,143.258,0.15
39.0,75.0,0.6,142.47,0.16
39.0,88.0,0.5,143.118,0.15
40.0,41.0,16.3,143.444,0.15
40.0,41.0,16.4,142.569,0.16
40.0,42.0,8.2,143.169,0.15
40.0,43.0,5.5,142.96,0.15
40.0,46.0,2.8,142.645,0.16
40.0,49.0,1.9,142.713,0.16
40.0,64.0,0.8,142.501,0.16
40.0,88.0,0.5,142.849,0.16
41.0,42.0,16.3,143.43,0.15
41.0,42.0,16.4,142.556,0.16
41.0,43.0,8.2,143.138,0.15
41.0,44.0,5.5,142.91,0.15
41.0,47.0,2.8,142.527,0.16
41.0,48.0,2.4,143.333,0.15
41.0,50.0,1.9,142.514,0.16
41.0,76.0,0.6,142.749,0.16
41.0,88.0,0.5,142.818,0.16
42.0,43.0,16.3,143.417,0.15
42.0,43.0,16.4,142.543,0.16
42.0,44.0,8.2,143.109,0.15
42.0,45.0,5.5,142.862,0.15
42.0,48.0,2.8,142.415,0.16
42.0,49.0,2.4,143.196,0.15
42.0,51.0,1.9,142.325,0.16
42.0,70.0,0.7,142.871,0.15
42.0,88.0,0.5,143.015,0.15
43.0,44.0,16.3,143.405,0.15
43.0,44.0,16.4,142.53,0.16
43.0,45.0,8.2,143.081,0.15
43.0,46.0,5.5,142.817,0.16
43.0,49.0,2.8,142.309,0.16
43.0,50.0,2.4,143.067,0.15
43.0,61.0,1.0,143.247,0.15
43.0,88.0,0.5,143.434,0.15
44.0,45.0,16.3,143.393,0.15
44.0,45.0,16.4,142.518,0.16
44.0,46.0,8.2,143.055,0.15
44.0,47.0,5.5,142.774,0.16
44.0,51.0,2.4,142.944,0.15
44.0,62.0,1.0,142.828,0.16
44.0,78.0,0.6,142.607,0.16
45.0,46.0,16.3,143.381,0.15
45.0,46.0,16.4,142.507,0.16
45.0,47.0,8.2,143.03,0.15
45.0,48.0,5.5,142.734,0.16
45.0,52.0,2.4,142.827,0.16
45.0,55.0,1.7,143.451,0.15
45.0,63.0,1.0,142.431,0.16
45.0,89.0,0.5,142.84,0.16
46.0,47.0,16.3,143.371,0.15
46.0,47.0,16.4,142.496,0.16
46.0,48.0,8.2,143.006,0.15
46.0,49.0,5.5,142.695,0.16
46.0,53.0,2.4,142.716,0.16
46.0,54.0,2.1,143.441,0.15
46.0,56.0,1.7,143.275,0.15
46.0,62.0,1.1,143.418,0.15
47.0,48.0,16.3,143.36,0.15
47.0,48.0,16.4,142.486,0.16
47.0,49.0,8.2,142.983,0.15
47.0,50.0,5.5,142.658,0.16
47.0,54.0,2.4,142.611,0.16
47.0,55.0,2.1,143.316,0.15
47.0,57.0,1.7,143.108,0.15
47.0,63.0,1.1,143.109,0.15
47.0,70.0,0.8,143.306,0.15
47.0,80.0,0.6,143.221,0.15
47.0,90.0,0.5,142.688,0.16
48.0,49.0,16.3,143.351,0.15
48.0,49.0,16.4,142.477,0.16
48.0,50.0,8.2,142.961,0.15
48.0,51.0,5.5,142.623,0.16
48.0,55.0,2.4,142.51,0.16
48.0,56.0,2.1,143.196,0.15
48.0,58.0,1.7,142.949,0.15
48.0,64.0,1.1,142.816,0.16
48.0,68.0,0.9,143.161,0.15
48.0,71.0,0.8,142.836,0.16
48.0,75.0,0.7,142.929,0.15
48.0,81.0,0.6,142.475,0.16
49.0,50.0,16.3,143.341,0.15
49.0,50.0,16.4,142.467,0.16
49.0,51.0,8.2,142.941,0.15
49.0,52.0,5.5,142.59,0.16
49.0,56.0,2.4,142.415,0.16
49.0,57.0,2.1,143.082,0.15
49.0,59.0,1.7,142.797,0.16
49.0,65.0,1.1,142.537,0.16
49.0,69.0,0.9,142.787,0.16
49.0,72.0,0.8,142.388,0.16
49.0,76.0,0.7,142.378,0.16
49.0,91.0,0.5,142.935,0.15
50.0,51.0,16.3,143.332,0.15
50.0,51.0,16.4,142.458,0.16
50.0,52.0,8.2,142.921,0.15
50.0,53.0,5.5,142.558,0.16
50.0,57.0,2.4,142.324,0.16
50.0,58.0,2.1,142.974,0.15
50.0,60.0,1.7,142.653,0.16
50.0,66.0,1.1,142.272,0.16
50.0,70.0,0.9,142.431,0.16
51.0,52.0,16.3,143.324,0.15
51.0,52.0,16.4,142.45,0.16
51.0,53.0,8.2,142.902,0.15
51.0,54.0,5.5,142.527,0.16
51.0,59.0,2.1,142.87,0.15
51.0,61.0,1.7,142.515,0.16
52.0,53.0,16.3,143.315,0.15
52.0,53.0,16.4,142.441,0.16
52.0,54.0,8.2,142.883,0.15
52.0,55.0,5.5,142.498,0.16
52.0,60.0,2.1,142.771,0.16
52.0,62.0,1.7,142.384,0.16
52.0,84.0,0.6,143.258,0.15
52.0,93.0,0.5,142.733,0.16
53.0,54.0,16.3,143.307,0.15
53.0,54.0,16.4,142.434,0.16
53.0,55.0,8.2,142.866,0.15
53.0,56.0,5.5,142.469,0.16
53.0,61.0,2.1,142.676,0.16
53.0,63.0,1.7,142.258,0.16
53.0,85.0,0.6,142.686,0.16
54.0,55.0,16.3,143.3,0.15
54.0,55.0,16.4,142.426,0.16
54.0,56.0,8.2,142.849,0.16
54.0,57.0,5.5,142.442,0.16
54.0,59.0,3.3,143.456,0.15
54.0,62.0,2.1,142.585,0.16
55.0,56.0,16.3,143.292,0.15
55.0,56.0,16.4,142.419,0.16
55.0,57.0,8.2,142.833,0.16
55.0,58.0,5.5,142.417,0.16
55.0,60.0,3.3,143.407,0.15
55.0,63.0,2.1,142.498,0.16
55.0,95.0,0.5,143.075,0.15
56.0,57.0,16.3,143.285,0.15
56.0,57.0,16.4,142.412,0.16
56.0,58.0,8.2,142.818,0.16
56.0,59.0,5.5,142.392,0.16
56.0,61.0,3.3,143.361,0.15
56.0,64.0,2.1,142.415,0.16
56.0,96.0,0.5,142.408,0.16
57.0,58.0,16.3,143.279,0.15
57.0,58.0,16.4,142.405,0.16
57.0,59.0,8.2,142.803,0.16
57.0,60.0,5.5,142.368,0.16
57.0,62.0,3.3,143.316,0.15
57.0,65.0,2.1,142.335,0.16
57.0,83.0,0.7,143.347,0.15
58.0,59.0,16.3,143.272,0.15
58.0,59.0,16.4,142.398,0.16
58.0,60.0,8.2,142.788,0.16
58.0,61.0,5.5,142.345,0.16
58.0,63.0,3.3,143.273,0.15
58.0,66.0,2.1,142.258,0.16
58.0,84.0,0.7,142.991,0.15
59.0,60.0,16.3,143.266,0.15
59.0,60.0,16.4,142.392,0.16
59.0,61.0,8.2,142.775,0.16
59.0,62.0,5.5,142.323,0.16
59.0,64.0,3.3,143.231,0.15
59.0,85.0,0.7,142.65,0.16
59.0,90.0,0.6,143.448,0.15
59.0,98.0,0.5,143.318,0.15
60.0,61.0,16.3,143.26,0.15
60.0,61.0,16.4,142.386,0.16
60.0,62.0,8.2,142.761,0.16
60.0,63.0,5.5,142.301,0.16
60.0,65.0,3.3,143.191,0.15
60.0,86.0,0.7,142.322,0.16
60.0,91.0,0.6,143.034,0.15
60.0,99.0,0.5,142.764,0.16
61.0,62.0,16.3,143.254,0.15
61.0,62.0,16.4,142.38,0.16
61.0,63.0,8.2,142.748,0.16
61.0,64.0,5.5,142.281,0.16
61.0,66.0,3.3,143.153,0.15
61.0,92.0,0.6,142.637,0.16
62.0,63.0,16.3,143.248,0.15
62.0,63.0,16.4,142.375,0.16
62.0,64.0,8.2,142.736,0.16
62.0,65.0,5.5,142.261,0.16
62.0,67.0,3.3,143.116,0.15
62.0,93.0,0.6,142.256,0.16
63.0,64.0,16.3,143.243,0.15
63.0,64.0,16.4,142.369,0.16
63.0,65.0,8.2,142.724,0.16
63.0,66.0,5.5,142.241,0.16
63.0,68.0,3.3,143.08,0.15
63.0,85.0,0.8,143.476,0.15
64.0,65.0,16.3,143.237,0.15
64.0,65.0,16.4,142.364,0.16
64.0,66.0,8.2,142.712,0.16
64.0,69.0,3.3,143.046,0.15
64.0,86.0,0.8,143.247,0.15
65.0,66.0,16.3,143.232,0.15
65.0,66.0,16.4,142.359,0.16
65.0,67.0,8.2,142.701,0.16
65.0,69.0,4.1,143.467,0.15
65.0,70.0,3.3,143.013,0.15
65.0,87.0,0.8,143.028,0.15
65.0,103.0,0.5,143.246,0.15
66.0,67.0,16.3,143.227,0.15
66.0,67.0,16.4,142.354,0.16
66.0,68.0,8.2,142.69,0.16
66.0,70.0,4.1,143.443,0.15
66.0,71.0,3.3,142.981,0.15
66.0,79.0,1.3,143.39,0.15
66.0,88.0,0.8,142.816,0.16
66.0,104.0,0.5,142.815,0.16
67.0,68.0,16.3,143.223,0.15
67.0,68.0,16.4,142.349,0.16
67.0,69.0,8.2,142.68,0.16
67.0,71.0,4.1,143.419,0.15
67.0,72.0,3.3,142.949,0.15
67.0,80.0,1.3,143.286,0.15
67.0,89.0,0.8,142.612,0.16
68.0,69.0,16.3,143.218,0.15
68.0,69.0,16.4,142.345,0.16
68.0,70.0,8.2,142.67,0.16
68.0,72.0,4.1,143.396,0.15
68.0,73.0,3.3,142.919,0.15
68.0,81.0,1.3,143.186,0.15
68.0,90.0,0.8,142.415,0.16
69.0,70.0,16.3,143.213,0.15
69.0,70.0,16.4,142.34,0.16
69.0,71.0,8.2,142.66,0.16
69.0,73.0,4.1,143.374,0.15
69.0,74.0,3.3,142.89,0.15
69.0,81.0,1.4,143.441,0.15
69.0,82.0,1.3,143.09,0.15
70.0,71.0,16.3,143.209,0.15
70.0,71.0,16.4,142.336,0.16
70.0,72.0,8.2,142.651,0.16
70.0,74.0,4.1,143.352,0.15
70.0,75.0,3.3,142.862,0.15
70.0,82.0,1.4,143.357,0.15
70.0,83.0,1.3,142.997,0.15
71.0,72.0,16.3,143.205,0.15
71.0,72.0,16.4,142.332,0.16
71.0,73.0,8.2,142.641,0.16
71.0,75.0,4.1,143.331,0.15
71.0,76.0,3.3,142.835,0.16
71.0,83.0,1.4,143.275,0.15
71.0,84.0,1.3,142.906,0.15
71.0,101.0,0.6,143.421,0.15
72.0,73.0,16.3,143.201,0.15
72.0,73.0,16.4,142.327,0.16
72.0,74.0,8.2,142.632,0.16
72.0,76.0,4.1,143.311,0.15
72.0,77.0,3.3,142.808,0.16
72.0,84.0,1.4,143.196,0.15
72.0,85.0,1.3,142.819,0.16
72.0,102.0,0.6,143.161,0.15
73.0,74.0,16.3,143.197,0.15
73.0,74.0,16.4,142.323,0.16
73.0,75.0,8.2,142.624,0.16
73.0,77.0,4.1,143.291,0.15
73.0,78.0,3.3,142.783,0.16
73.0,85.0,1.4,143.12,0.15
73.0,86.0,1.3,142.734,0.16
73.0,103.0,0.6,142.91,0.15
74.0,75.0,16.3,143.193,0.15
74.0,75.0,16.4,142.32,0.16
74.0,76.0,8.2,142.615,0.16
74.0,78.0,4.1,143.272,0.15
74.0,79.0,3.3,142.758,0.16
74.0,86.0,1.4,143.046,0.15
74.0,87.0,1.3,142.652,0.16
74.0,104.0,0.6,142.667,0.16
75.0,76.0,16.3,143.189,0.15
75.0,76.0,16.4,142.316,0.16
75.0,77.0,8.2,142.607,0.16
75.0,79.0,4.1,143.254,0.15
75.0,80.0,3.3,142.734,0.16
75.0,87.0,1.4,142.974,0.15
75.0,88.0,1.3,142.573,0.16
76.0,77.0,16.3,143.185,0.15
76.0,77.0,16.4,142.312,0.16
76.0,78.0,8.2,142.599,0.16
76.0,80.0,4.1,143.236,0.15
76.0,81.0,3.3,142.71,0.16
76.0,88.0,1.4,142.904,0.15
76.0,89.0,1.3,142.496,0.16
76.0,101.0,0.7,143.451,0.15
77.0,78.0,16.3,143.182,0.15
77.0,78.0,16.4,142.309,0.16
77.0,79.0,8.2,142.591,0.16
77.0,81.0,4.1,143.218,0.15
77.0,82.0,3.3,142.688,0.16
77.0,89.0,1.4,142.836,0.16
77.0,90.0,1.3,142.421,0.16
77.0,94.0,1.0,143.398,0.15
77.0,102.0,0.7,143.276,0.15
78.0,79.0,16.3,143.178,0.15
78.0,79.0,16.4,142.305,0.16
78.0,80.0,8.2,142.584,0.16
78.0,82.0,4.1,143.201,0.15
78.0,83.0,3.3,142.666,0.16
78.0,90.0,1.4,142.771,0.16
78.0,91.0,1.3,142.349,0.16
78.0,95.0,1.0,143.295,0.15
78.0,97.0,0.9,143.402,0.15
78.0,103.0,0.7,143.106,0.15
79.0,80.0,16.3,143.175,0.15
79.0,80.0,16.4,142.302,0.16
79.0,81.0,8.2,142.576,0.16
79.0,83.0,4.1,143.185,0.15
79.0,84.0,3.3,142.644,0.16
79.0,91.0,1.4,142.707,0.16
79.0,92.0,1.3,142.279,0.16
79.0,96.0,1.0,143.195,0.15
79.0,98.0,0.9,143.286,0.15
79.0,104.0,0.7,142.941,0.15
80.0,81.0,16.3,143.171,0.15
80.0,81.0,16.4,142.298,0.16
80.0,82.0,8.2,142.569,0.16
80.0,84.0,4.1,143.169,0.15
80.0,85.0,3.3,142.623,0.16
80.0,92.0,1.4,142.645,0.16
80.0,97.0,1.0,143.098,0.15
80.0,99.0,0.9,143.174,0.15
81.0,82.0,16.3,143.168,0.15
81.0,82.0,16.4,142.295,0.16
81.0,83.0,8.2,142.562,0.16
81.0,85.0,4.1,143.153,0.15
81.0,86.0,3.3,142.603,0.16
81.0,93.0,1.4,142.585,0.16
81.0,95.0,1.2,143.405,0.15
81.0,98.0,1.0,143.004,0.15
81.0,100.0,0.9,143.065,0.15
82.0,83.0,16.3,143.165,0.15
82.0,83.0,16.4,142.292,0.16
82.0,84.0,8.2,142.556,0.16
82.0,86.0,4.1,143.138,0.15
82.0,87.0,3.3,142.583,0.16
82.0,94.0,1.4,142.527,0.16
82.0,96.0,1.2,143.333,0.15
82.0,99.0,1.0,142.913,0.15
82.0,101.0,0.9,142.96,0.15
83.0,84.0,16.3,143.162,0.15
83.0,84.0,16.4,142.289,0.16
83.0,85.0,8.2,142.549,0.16
83.0,87.0,4.1,143.123,0.15
83.0,88.0,3.3,142.564,0.16
83.0,95.0,1.4,142.47,0.16
83.0,97.0,1.2,143.264,0.15
83.0,100.0,1.0,142.824,0.16
83.0,102.0,0.9,142.857,0.16
84.0,85.0,16.3,143.159,0.15
84.0,85.0,16.4,142.286,0.16
84.0,86.0,8.2,142.543,0.16
84.0,88.0,4.1,143.109,0.15
84.0,89.0,3.3,142.545,0.16
84.0,96.0,1.4,142.415,0.16
84.0,98.0,1.2,143.196,0.15
84.0,101.0,1.0,142.737,0.16
84.0,103.0,0.9,142.757,0.16
85.0,86.0,16.3,143.156,0.15
85.0,86.0,16.4,142.283,0.16
85.0,87.0,8.2,142.536,0.16
85.0,89.0,4.1,143.095,0.15
85.0,90.0,3.3,142.527,0.16
85.0,97.0,1.4,142.361,0.16
85.0,99.0,1.2,143.131,0.15
85.0,102.0,1.0,142.653,0.16
85.0,104.0,0.9,142.66,0.16
86.0,87.0,16.3,143.153,0.15
86.0,87.0,16.4,142.28,0.16
86.0,88.0,8.2,142.53,0.16
86.0,90.0,4.1,143.081,0.15
86.0,91.0,3.3,142.509,0.16
86.0,98.0,1.4,142.309,0.16
86.0,100.0,1.2,143.067,0.15
86.0,103.0,1.0,142.571,0.16
87.0,88.0,16.3,143.151,0.15
87.0,88.0,16.4,142.278,0.16
87.0,89.0,8.2,142.524,0.16
87.0,91.0,4.1,143.068,0.15
87.0,92.0,3.3,142.492,0.16
