D,w,t,allow,MS
0.006,0.015,0.0281,109.299149,0.50962
0.006,0.015,0.0282,108.911563,0.51499
0.006,0.015,0.0283,108.526717,0.52036
0.006,0.015,0.0284,108.14458,0.52574
0.006,0.015,0.0285,107.765126,0.53111
0.006,0.015,0.0286,107.388324,0.53648
0.006,0.015,0.0287,107.014149,0.54185
0.006,0.015,0.0288,106.642572,0.54722
0.006,0.015,0.0289,106.273567,0.5526
0.006,0.015,0.029,105.907106,0.55797
0.006,0.015,0.0291,105.543164,0.56334
0.006,0.015,0.0292,105.181715,0.56871
0.006,0.015,0.0293,104.822733,0.57409
0.006,0.015,0.0294,104.466193,0.57946
0.006,0.015,0.0295,104.11207,0.58483
0.006,0.015,0.0296,103.76034,0.5902
0.006,0.015,0.0297,103.410979,0.59558
0.006,0.016,0.028,109.736253,0.50361
0.006,0.016,0.0281,109.345733,0.50898
0.006,0.016,0.0282,108.957982,0.51435
0.006,0.016,0.0283,108.572971,0.51972
0.006,0.016,0.0284,108.190672,0.52509
0.006,0.016,0.0285,107.811056,0.53046
0.006,0.016,0.0286,107.434094,0.53583
0.006,0.016,0.0287,107.059759,0.5412
0.006,0.016,0.0288,106.688024,0.54657
0.006,0.016,0.0289,106.318861,0.55194
0.006,0.016,0.029,105.952244,0.55731
0.006,0.016,0.0291,105.588147,0.56268
0.006,0.016,0.0292,105.226544,0.56805
0.006,0.016,0.0293,104.867409,0.57342
0.006,0.016,0.0294,104.510717,0.57879
0.006,0.016,0.0295,104.156444,0.58416
0.006,0.016,0.0296,103.804564,0.58953
0.006,0.016,0.0297,103.455053,0.5949
0.006,0.017,0.028,109.786185,0.50292
0.006,0.017,0.0281,109.395487,0.50829
0.006,0.017,0.0282,109.00756,0.51366
0.006,0.017,0.0283,108.622374,0.51902
0.006,0.017,0.0284,108.239901,0.52439
0.006,0.017,0.0285,107.860112,0.52976
0.006,0.017,0.0286,107.482978,0.53513
0.006,0.017,0.0287,107.108473,0.54049
0.006,0.017,0.0288,106.736569,0.54586
0.006,0.017,0.0289,106.367238,0.55123
0.006,0.017,0.029,106.000455,0.5566
0.006,0.017,0.0291,105.636192,0.56196
0.006,0.017,0.0292,105.274424,0.56733
0.006,0.017,0.0293,104.915126,0.5727
0.006,0.017,0.0294,104.558271,0.57807
0.006,0.017,0.0295,104.203837,0.58343
0.006,0.017,0.0296,103.851797,0.5888
0.006,0.017,0.0297,103.502127,0.59417
0.006,0.017,0.0298,103.154805,0.59954
0.006,0.018,0.028,109.839606,0.50219
0.006,0.018,0.0281,109.448718,0.50756
0.006,0.018,0.0282,109.060602,0.51292
0.006,0.018,0.0283,108.675229,0.51829
0.006,0.018,0.0284,108.29257,0.52365
0.006,0.018,0.0285,107.912596,0.52902
0.006,0.018,0.0286,107.535279,0.53438
0.006,0.018,0.0287,107.160592,0.53975
0.006,0.018,0.0288,106.788506,0.54511
0.006,0.018,0.0289,106.418996,0.55048
0.006,0.018,0.029,106.052034,0.55584
0.006,0.018,0.0291,105.687594,0.56121
0.006,0.018,0.0292,105.32565,0.56657
0.006,0.018,0.0293,104.966177,0.57193
0.006,0.018,0.0294,104.609149,0.5773
0.006,0.018,0.0295,104.254542,0.58266
0.006,0.018,0.0296,103.90233,0.58803
0.006,0.018,0.0297,103.552491,0.59339
0.006,0.018,0.0298,103.204999,0.59876
0.006,0.019,0.028,109.896864,0.50141
0.006,0.019,0.0281,109.505772,0.50677
0.006,0.019,0.0282,109.117454,0.51213
0.006,0.019,0.0283,108.73188,0.51749
0.006,0.019,0.0284,108.349021,0.52286
0.006,0.019,0.0285,107.968849,0.52822
0.006,0.019,0.0286,107.591335,0.53358
0.006,0.019,0.0287,107.216453,0.53894
0.006,0.019,0.0288,106.844173,0.54431
0.006,0.019,0.0289,106.47447,0.54967
0.006,0.019,0.029,106.107317,0.55503
0.006,0.019,0.0291,105.742687,0.56039
0.006,0.019,0.0292,105.380555,0.56575
0.006,0.019,0.0293,105.020894,0.57112
0.006,0.019,0.0294,104.66368,0.57648
0.006,0.019,0.0295,104.308888,0.58184
0.006,0.019,0.0296,103.956493,0.5872
0.006,0.019,0.0297,103.606471,0.59256
0.006,0.019,0.0298,103.258798,0.59793
0.006,0.02,0.028,109.95835,0.50057
0.006,0.02,0.0281,109.567039,0.50593
0.006,0.02,0.0282,109.178503,0.51129
0.006,0.02,0.0283,108.792713,0.51665
0.006,0.02,0.0284,108.40964,0.522
0.006,0.02,0.0285,108.029256,0.52736
0.006,0.02,0.0286,107.651531,0.53272
0.006,0.02,0.0287,107.276439,0.53808
0.006,0.02,0.0288,106.903951,0.54344
0.006,0.02,0.0289,106.534041,0.5488
0.006,0.02,0.029,106.166682,0.55416
0.006,0.02,0.0291,105.801848,0.55952
0.006,0.02,0.0292,105.439513,0.56488
0.006,0.02,0.0293,105.079651,0.57024
0.006,0.02,0.0294,104.722238,0.5756
0.006,0.02,0.0295,104.367247,0.58096
0.006,0.02,0.0296,104.014655,0.58631
0.006,0.02,0.0297,103.664437,0.59167
0.006,0.02,0.0298,103.31657,0.59703
0.006,0.021,0.0281,109.632961,0.50502
0.006,0.021,0.0282,109.244192,0.51038
0.006,0.021,0.0283,108.85817,0.51573
0.006,0.021,0.0284,108.474867,0.52109
0.006,0.021,0.0285,108.094253,0.52645
0.006,0.021,0.0286,107.716301,0.5318
0.006,0.021,0.0287,107.340983,0.53716
0.006,0.021,0.0288,106.968271,0.54251
0.006,0.021,0.0289,106.598139,0.54787
0.006,0.021,0.029,106.230559,0.55323
0.006,0.021,0.0291,105.865506,0.55858
0.006,0.021,0.0292,105.502953,0.56394
0.006,0.021,0.0293,105.142874,0.56929
0.006,0.021,0.0294,104.785245,0.57465
0.006,0.021,0.0295,104.430041,0.58001
0.006,0.021,0.0296,104.077237,0.58536
0.006,0.021,0.0297,103.726809,0.59072
0.006,0.021,0.0298,103.378732,0.59607
0.006,0.022,0.0281,109.704044,0.50405
0.006,0.022,0.0282,109.315023,0.5094
0.006,0.022,0.0283,108.928751,0.51475
0.006,0.022,0.0284,108.545199,0.5201
0.006,0.022,0.0285,108.164338,0.52546
0.006,0.022,0.0286,107.786141,0.53081
0.006,0.022,0.0287,107.41058,0.53616
0.006,0.022,0.0288,107.037627,0.54151
0.006,0.022,0.0289,106.667254,0.54687
0.006,0.022,0.029,106.299436,0.55222
0.006,0.022,0.0291,105.934146,0.55757
0.006,0.022,0.0292,105.571358,0.56292
0.006,0.022,0.0293,105.211046,0.56828
0.006,0.022,0.0294,104.853185,0.57363
0.006,0.022,0.0295,104.497751,0.57898
0.006,0.022,0.0296,104.144718,0.58433
0.006,0.022,0.0297,103.794062,0.58969
0.006,0.022,0.0298,103.44576,0.59504
0.006,0.023,0.0281,109.780863,0.50299
0.006,0.023,0.0282,109.39157,0.50834
0.006,0.023,0.0283,109.005027,0.51369
0.006,0.023,0.0284,108.621206,0.51904
0.006,0.023,0.0285,108.240079,0.52439
0.006,0.023,0.0286,107.861618,0.52974
0.006,0.023,0.0287,107.485793,0.53509
0.006,0.023,0.0288,107.112579,0.54044
0.006,0.023,0.0289,106.741947,0.54578
0.006,0.023,0.029,106.373871,0.55113
0.006,0.023,0.0291,106.008325,0.55648
0.006,0.023,0.0292,105.645283,0.56183
0.006,0.023,0.0293,105.284719,0.56718
0.006,0.023,0.0294,104.926608,0.57253
0.006,0.023,0.0295,104.570924,0.57788
0.006,0.023,0.0296,104.217644,0.58323
0.006,0.023,0.0297,103.866743,0.58857
0.006,0.023,0.0298,103.518197,0.59392
0.006,0.023,0.0299,103.171982,0.59927
0.006,0.024,0.0281,109.86408,0.50186
0.006,0.024,0.0282,109.474491,0.5072
0.006,0.024,0.0283,109.087655,0.51255
0.006,0.024,0.0284,108.703544,0.51789
0.006,0.024,0.0285,108.322128,0.52323
0.006,0.024,0.0286,107.943379,0.52858
0.006,0.024,0.0287,107.56727,0.53392
0.006,0.024,0.0288,107.193772,0.53927
0.006,0.024,0.0289,106.822859,0.54461
0.006,0.024,0.029,106.454505,0.54996
0.006,0.024,0.0291,106.088682,0.5553
0.006,0.024,0.0292,105.725364,0.56065
0.006,0.024,0.0293,105.364527,0.56599
0.006,0.024,0.0294,105.006144,0.57134
0.006,0.024,0.0295,104.650191,0.57668
0.006,0.024,0.0296,104.296643,0.58203
0.006,0.024,0.0297,103.945476,0.58737
0.006,0.024,0.0298,103.596666,0.59272
0.006,0.024,0.0299,103.250189,0.59806
0.006,0.025,0.0281,109.954454,0.50062
0.006,0.025,0.0282,109.564545,0.50596
0.006,0.025,0.0283,109.177391,0.5113
0.006,0.025,0.0284,108.792963,0.51664
0.006,0.025,0.0285,108.411234,0.52198
0.006,0.025,0.0286,108.032173,0.52732
0.006,0.025,0.0287,107.655755,0.53266
0.006,0.025,0.0288,107.28195,0.538
0.006,0.025,0.0289,106.910732,0.54334
0.006,0.025,0.029,106.542075,0.54868
0.006,0.025,0.0291,106.175951,0.55402
0.006,0.025,0.0292,105.812334,0.55936
0.006,0.025,0.0293,105.4512,0.5647
0.006,0.025,0.0294,105.092523,0.57005
0.006,0.025,0.0295,104.736277,0.57539
0.006,0.025,0.0296,104.382438,0.58073
0.006,0.025,0.0297,104.030982,0.58607
0.006,0.025,0.0298,103.681885,0.59141
0.006,0.025,0.0299,103.335122,0.59675
0.006,0.026,0.0282,109.662609,0.50461
0.006,0.026,0.0283,109.275109,0.50995
0.006,0.026,0.0284,108.890337,0.51529
0.006,0.026,0.0285,108.508266,0.52062
0.006,0.026,0.0286,108.128866,0.52596
0.006,0.026,0.0287,107.752111,0.53129
0.006,0.026,0.0288,107.377972,0.53663
0.006,0.026,0.0289,107.006422,0.54196
0.006,0.026,0.029,106.637434,0.5473
0.006,0.026,0.0291,106.270982,0.55263
0.006,0.026,0.0292,105.90704,0.55797
0.006,0.026,0.0293,105.545583,0.56331
0.006,0.026,0.0294,105.186584,0.56864
0.006,0.026,0.0295,104.83002,0.57398
0.006,0.026,0.0296,104.475864,0.57931
0.006,0.026,0.0297,104.124094,0.58465
0.006,0.026,0.0298,103.774684,0.58998
0.006,0.026,0.0299,103.427611,0.59532
0.006,0.027,0.0282,109.769705,0.50315
0.006,0.027,0.0283,109.381826,0.50848
0.006,0.027,0.0284,108.996679,0.51381
0.006,0.027,0.0285,108.614234,0.51914
0.006,0.027,0.0286,108.234464,0.52447
0.006,0.027,0.0287,107.857341,0.5298
0.006,0.027,0.0288,107.482836,0.53513
0.006,0.027,0.0289,107.110923,0.54046
0.006,0.027,0.029,106.741575,0.54579
0.006,0.027,0.0291,106.374765,0.55112
0.006,0.027,0.0292,106.010468,0.55645
0.006,0.027,0.0293,105.648658,0.56178
0.006,0.027,0.0294,105.289309,0.56711
0.006,0.027,0.0295,104.932396,0.57244
0.006,0.027,0.0296,104.577894,0.57777
0.006,0.027,0.0297,104.22578,0.5831
0.006,0.027,0.0298,103.876029,0.58843
0.006,0.027,0.0299,103.528618,0.59376
0.006,0.028,0.0282,109.887024,0.50154
0.006,0.028,0.0283,109.49873,0.50687
0.006,0.028,0.0284,109.113171,0.51219
0.006,0.028,0.0285,108.730318,0.51752
0.006,0.028,0.0286,108.350142,0.52284
0.006,0.028,0.0287,107.972615,0.52817
0.006,0.028,0.0288,107.597711,0.53349
0.006,0.028,0.0289,107.2254,0.53881
0.006,0.028,0.029,106.855657,0.54414
0.006,0.028,0.0291,106.488456,0.54946
0.006,0.028,0.0292,106.123769,0.55479
0.006,0.028,0.0293,105.761572,0.56011
0.006,0.028,0.0294,105.401839,0.56544
0.006,0.028,0.0295,105.044545,0.57076
0.006,0.028,0.0296,104.689664,0.57609
0.006,0.028,0.0297,104.337174,0.58141
0.006,0.028,0.0298,103.987049,0.58674
0.006,0.028,0.0299,103.639266,0.59206
0.006,0.029,0.0283,109.627218,0.5051
0.006,0.029,0.0284,109.241206,0.51042
0.006,0.029,0.0285,108.857904,0.51574
0.006,0.029,0.0286,108.477282,0.52106
0.006,0.029,0.0287,108.099312,0.52637
0.006,0.029,0.0288,107.723967,0.53169
0.006,0.029,0.0289,107.35122,0.53701
0.006,0.029,0.029,106.981043,0.54233
0.006,0.029,0.0291,106.613411,0.54765
0.006,0.029,0.0292,106.248296,0.55297
0.006,0.029,0.0293,105.885674,0.55828
0.006,0.029,0.0294,105.525519,0.5636
0.006,0.029,0.0295,105.167805,0.56892
0.006,0.029,0.0296,104.812509,0.57424
0.006,0.029,0.0297,104.459605,0.57956
0.006,0.029,0.0298,104.109069,0.58488
0.006,0.029,0.0299,103.760878,0.59019
0.006,0.03,0.0283,109.768938,0.50316
0.006,0.03,0.0284,109.382428,0.50847
0.006,0.03,0.0285,108.99863,0.51378
0.006,0.03,0.0286,108.617515,0.51909
0.006,0.03,0.0287,108.239057,0.5244
0.006,0.03,0.0288,107.863227,0.52972
0.006,0.03,0.0289,107.489998,0.53503
0.006,0.03,0.029,107.119343,0.54034
0.006,0.03,0.0291,106.751235,0.54565
0.006,0.03,0.0292,106.385649,0.55096
0.006,0.03,0.0293,106.022558,0.55627
0.006,0.03,0.0294,105.661937,0.56158
0.006,0.03,0.0295,105.303761,0.5669
0.006,0.03,0.0296,104.948005,0.57221
0.006,0.03,0.0297,104.594644,0.57752
0.006,0.03,0.0298,104.243656,0.58283
0.006,0.03,0.0299,103.895015,0.58814
0.007,0.009,0.0259,109.612335,0.50531
0.007,0.009,0.026,109.190749,0.51112
0.007,0.009,0.0261,108.772394,0.51693
0.007,0.009,0.0262,108.357232,0.52274
0.007,0.009,0.0263,107.945227,0.52855
0.007,0.009,0.0264,107.536344,0.53436
0.007,0.009,0.0265,107.130546,0.54018
0.007,0.009,0.0266,106.7278,0.54599
0.007,0.009,0.0267,106.32807,0.5518
0.007,0.009,0.0268,105.931324,0.55761
0.007,0.009,0.0269,105.537527,0.56342
0.007,0.009,0.027,105.146647,0.56924
0.007,0.009,0.0271,104.758652,0.57505
0.007,0.009,0.0272,104.37351,0.58086
0.007,0.009,0.0273,103.99119,0.58667
0.007,0.009,0.0274,103.61166,0.59248
0.007,0.009,0.0275,103.23489,0.5983
0.007,0.01,0.0239,109.906911,0.50127
0.007,0.01,0.024,109.448965,0.50755
0.007,0.01,0.0241,108.99482,0.51383
0.007,0.01,0.0242,108.544428,0.52011
0.007,0.01,0.0243,108.097744,0.5264
0.007,0.01,0.0244,107.65472,0.53268
0.007,0.01,0.0245,107.215313,0.53896
0.007,0.01,0.0246,106.779478,0.54524
0.007,0.01,0.0247,106.347173,0.55152
0.007,0.01,0.0248,105.918354,0.5578
0.007,0.01,0.0249,105.492979,0.56409
0.007,0.01,0.025,105.071007,0.57037
0.007,0.01,0.0251,104.652397,0.57665
0.007,0.01,0.0252,104.23711,0.58293
0.007,0.01,0.0253,103.825105,0.58921
0.007,0.01,0.0254,103.416345,0.59549
0.007,0.011,0.0239,109.934109,0.5009
0.007,0.011,0.024,109.47605,0.50718
0.007,0.011,0.0241,109.021793,0.51346
0.007,0.011,0.0242,108.571289,0.51974
0.007,0.011,0.0243,108.124494,0.52602
0.007,0.011,0.0244,107.681361,0.5323
0.007,0.011,0.0245,107.241845,0.53858
0.007,0.011,0.0246,106.805903,0.54486
0.007,0.011,0.0247,106.37349,0.55114
0.007,0.011,0.0248,105.944565,0.55742
0.007,0.011,0.0249,105.519085,0.5637
0.007,0.011,0.025,105.097008,0.56998
0.007,0.011,0.0251,104.678295,0.57626
0.007,0.011,0.0252,104.262905,0.58254
0.007,0.011,0.0253,103.850799,0.58882
0.007,0.011,0.0254,103.441937,0.5951
0.007,0.012,0.0239,109.962656,0.50051
0.007,0.012,0.024,109.504478,0.50679
0.007,0.012,0.0241,109.050103,0.51307
0.007,0.012,0.0242,108.599482,0.51934
0.007,0.012,0.0243,108.152571,0.52562
0.007,0.012,0.0244,107.709323,0.5319
0.007,0.012,0.0245,107.269693,0.53818
0.007,0.012,0.0246,106.833637,0.54446
0.007,0.012,0.0247,106.401112,0.55074
0.007,0.012,0.0248,105.972076,0.55701
0.007,0.012,0.0249,105.546485,0.56329
0.007,0.012,0.025,105.124299,0.56957
0.007,0.012,0.0251,104.705477,0.57585
0.007,0.012,0.0252,104.289979,0.58213
0.007,0.012,0.0253,103.877766,0.58841
0.007,0.012,0.0254,103.468798,0.59468
0.007,0.013,0.0239,109.992646,0.5001
0.007,0.013,0.024,109.534343,0.50638
0.007,0.013,0.0241,109.079844,0.51265
0.007,0.013,0.0242,108.629101,0.51893
0.007,0.013,0.0243,108.182067,0.52521
0.007,0.013,0.0244,107.738698,0.53148
0.007,0.013,0.0245,107.298948,0.53776
0.007,0.013,0.0246,106.862774,0.54404
0.007,0.013,0.0247,106.430131,0.55031
0.007,0.013,0.0248,106.000977,0.55659
0.007,0.013,0.0249,105.57527,0.56287
0.007,0.013,0.025,105.152969,0.56914
0.007,0.013,0.0251,104.734033,0.57542
0.007,0.013,0.0252,104.318422,0.5817
0.007,0.013,0.0253,103.906096,0.58797
0.007,0.013,0.0254,103.497017,0.59425
0.007,0.014,0.024,109.565747,0.50595
0.007,0.014,0.0241,109.111118,0.51222
0.007,0.014,0.0242,108.660245,0.51849
0.007,0.014,0.0243,108.213084,0.52477
0.007,0.014,0.0244,107.769588,0.53104
0.007,0.014,0.0245,107.329712,0.53732
0.007,0.014,0.0246,106.893412,0.54359
0.007,0.014,0.0247,106.460645,0.54987
0.007,0.014,0.0248,106.031368,0.55614
0.007,0.014,0.0249,105.60554,0.56242
0.007,0.014,0.025,105.183118,0.56869
0.007,0.014,0.0251,104.764061,0.57497
0.007,0.014,0.0252,104.348331,0.58124
0.007,0.014,0.0253,103.935887,0.58752
0.007,0.014,0.0254,103.526691,0.59379
0.007,0.015,0.024,109.598803,0.50549
0.007,0.015,0.0241,109.144036,0.51176
0.007,0.015,0.0242,108.693028,0.51804
0.007,0.015,0.0243,108.245732,0.52431
0.007,0.015,0.0244,107.802102,0.53058
0.007,0.015,0.0245,107.362093,0.53686
0.007,0.015,0.0246,106.925662,0.54313
0.007,0.015,0.0247,106.492764,0.5494
0.007,0.015,0.0248,106.063358,0.55567
0.007,0.015,0.0249,105.637401,0.56195
0.007,0.015,0.025,105.214851,0.56822
0.007,0.015,0.0251,104.795669,0.57449
0.007,0.015,0.0252,104.379813,0.58077
0.007,0.015,0.0253,103.967244,0.58704
0.007,0.015,0.0254,103.557924,0.59331
0.007,0.015,0.0255,103.151815,0.59958
0.007,0.016,0.024,109.633633,0.50501
0.007,0.016,0.0241,109.178722,0.51128
0.007,0.016,0.0242,108.72757,0.51755
0.007,0.016,0.0243,108.280132,0.52383
0.007,0.016,0.0244,107.836361,0.5301
0.007,0.016,0.0245,107.396212,0.53637
0.007,0.016,0.0246,106.959642,0.54264
0.007,0.016,0.0247,106.526607,0.54891
0.007,0.016,0.0248,106.097065,0.55518
0.007,0.016,0.0249,105.670972,0.56145
0.007,0.016,0.025,105.248288,0.56772
0.007,0.016,0.0251,104.828972,0.57399
0.007,0.016,0.0252,104.412984,0.58026
0.007,0.016,0.0253,104.000285,0.58653
0.007,0.016,0.0254,103.590835,0.59281
0.007,0.016,0.0255,103.184596,0.59908
0.007,0.017,0.024,109.670372,0.50451
0.007,0.017,0.0241,109.215308,0.51078
0.007,0.017,0.0242,108.764005,0.51705
0.007,0.017,0.0243,108.316417,0.52331
0.007,0.017,0.0244,107.872497,0.52958
0.007,0.017,0.0245,107.432201,0.53585
0.007,0.017,0.0246,106.995485,0.54212
0.007,0.017,0.0247,106.562305,0.54839
0.007,0.017,0.0248,106.132618,0.55466
0.007,0.017,0.0249,105.706383,0.56093
0.007,0.017,0.025,105.283557,0.5672
0.007,0.017,0.0251,104.864101,0.57347
0.007,0.017,0.0252,104.447973,0.57973
0.007,0.017,0.0253,104.035136,0.586
0.007,0.017,0.0254,103.625548,0.59227
0.007,0.017,0.0255,103.219174,0.59854
0.007,0.018,0.024,109.709167,0.50398
0.007,0.018,0.0241,109.253943,0.51024
0.007,0.018,0.0242,108.80248,0.51651
0.007,0.018,0.0243,108.354733,0.52278
0.007,0.018,0.0244,107.910656,0.52904
0.007,0.018,0.0245,107.470205,0.53531
0.007,0.018,0.0246,107.033334,0.54158
0.007,0.018,0.0247,106.600001,0.54784
0.007,0.018,0.0248,106.170162,0.55411
0.007,0.018,0.0249,105.743776,0.56038
0.007,0.018,0.025,105.320801,0.56664
0.007,0.018,0.0251,104.901196,0.57291
0.007,0.018,0.0252,104.484921,0.57918
0.007,0.018,0.0253,104.071937,0.58544
0.007,0.018,0.0254,103.662205,0.59171
0.007,0.018,0.0255,103.255687,0.59797
0.007,0.019,0.024,109.750182,0.50341
0.007,0.019,0.0241,109.294787,0.50968
0.007,0.019,0.0242,108.843156,0.51594
0.007,0.019,0.0243,108.395241,0.52221
0.007,0.019,0.0244,107.950999,0.52847
0.007,0.019,0.0245,107.510382,0.53474
0.007,0.019,0.0246,107.073348,0.541
0.007,0.019,0.0247,106.639853,0.54726
0.007,0.019,0.0248,106.209853,0.55353
0.007,0.019,0.0249,105.783308,0.55979
0.007,0.019,0.025,105.360175,0.56606
0.007,0.019,0.0251,104.940413,0.57232
0.007,0.019,0.0252,104.523983,0.57859
0.007,0.019,0.0253,104.110844,0.58485
0.007,0.019,0.0254,103.700959,0.59111
0.007,0.019,0.0255,103.294289,0.59738
0.007,0.02,0.024,109.793595,0.50282
0.007,0.02,0.0241,109.33802,0.50908
0.007,0.02,0.0242,108.88621,0.51534
0.007,0.02,0.0243,108.438119,0.52161
0.007,0.02,0.0244,107.9937,0.52787
0.007,0.02,0.0245,107.55291,0.53413
0.007,0.02,0.0246,107.115703,0.54039
0.007,0.02,0.0247,106.682036,0.54665
0.007,0.02,0.0248,106.251866,0.55291
