D,w,t,allow,MS
6.0,17.0,29.3,104.915,0.57
6.0,17.0,29.4,104.558,0.58
6.0,17.0,29.5,104.204,0.58
6.0,17.0,29.6,103.852,0.59
6.0,17.0,29.7,103.502,0.59
6.0,17.0,29.8,103.155,0.6
6.0,18.0,28.0,109.84,0.5
6.0,18.0,28.1,109.449,0.51
6.0,18.0,28.2,109.061,0.51
6.0,18.0,28.3,108.675,0.52
6.0,18.0,28.4,108.293,0.52
6.0,18.0,28.5,107.913,0.53
6.0,18.0,28.6,107.535,0.53
6.0,18.0,28.7,107.161,0.54
6.0,18.0,28.8,106.789,0.55
6.0,18.0,28.9,106.419,0.55
6.0,18.0,29.0,106.052,0.56
6.0,18.0,29.1,105.688,0.56
6.0,18.0,29.2,105.326,0.57
6.0,18.0,29.3,104.966,0.57
6.0,18.0,29.4,104.609,0.58
6.0,18.0,29.5,104.255,0.58
6.0,18.0,29.6,103.902,0.59
6.0,18.0,29.7,103.552,0.59
6.0,18.0,29.8,103.205,0.6
6.0,19.0,28.0,109.897,0.5
6.0,19.0,28.1,109.506,0.51
6.0,19.0,28.2,109.117,0.51
6.0,19.0,28.3,108.732,0.52
6.0,19.0,28.4,108.349,0.52
6.0,19.0,28.5,107.969,0.53
6.0,19.0,28.6,107.591,0.53
6.0,19.0,28.7,107.216,0.54
6.0,19.0,28.8,106.844,0.54
6.0,19.0,28.9,106.474,0.55
6.0,19.0,29.0,106.107,0.56
6.0,19.0,29.1,105.743,0.56
6.0,19.0,29.2,105.381,0.57
6.0,19.0,29.3,105.021,0.57
6.0,19.0,29.4,104.664,0.58
6.0,19.0,29.5,104.309,0.58
6.0,19.0,29.6,103.956,0.59
6.0,19.0,29.7,103.606,0.59
6.0,19.0,29.8,103.259,0.6
6.0,20.0,28.0,109.958,0.5
6.0,20.0,28.1,109.567,0.51
6.0,20.0,28.2,109.179,0.51
6.0,20.0,28.3,108.793,0.52
6.0,20.0,28.4,108.41,0.52
6.0,20.0,28.5,108.029,0.53
6.0,20.0,28.6,107.652,0.53
6.0,20.0,28.7,107.276,0.54
6.0,20.0,28.8,106.904,0.54
6.0,20.0,28.9,106.534,0.55
6.0,20.0,29.0,106.167,0.55
6.0,20.0,29.1,105.802,0.56
6.0,20.0,29.2,105.44,0.56
6.0,20.0,29.3,105.08,0.57
6.0,20.0,29.4,104.722,0.58
6.0,20.0,29.5,104.367,0.58
6.0,20.0,29.6,104.015,0.59
6.0,20.0,29.7,103.664,0.59
6.0,20.0,29.8,103.317,0.6
6.0,21.0,28.1,109.633,0.51
6.0,21.0,28.2,109.244,0.51
6.0,21.0,28.3,108.858,0.52
6.0,21.0,28.4,108.475,0.52
6.0,21.0,28.5,108.094,0.53
6.0,21.0,28.6,107.716,0.53
6.0,21.0,28.7,107.341,0.54
6.0,21.0,28.8,106.968,0.54
6.0,21.0,28.9,106.598,0.55
6.0,21.0,29.0,106.231,0.55
6.0,21.0,29.1,105.866,0.56
6.0,21.0,29.2,105.503,0.56
6.0,21.0,29.3,105.143,0.57
6.0,21.0,29.4,104.785,0.57
6.0,21.0,29.5,104.43,0.58
6.0,21.0,29.6,104.077,0.59
6.0,21.0,29.7,103.727,0.59
6.0,21.0,29.8,103.379,0.6
6.0,22.0,28.1,109.704,0.5
6.0,22.0,28.2,109.315,0.51
6.0,22.0,28.3,108.929,0.51
6.0,22.0,28.4,108.545,0.52
6.0,22.0,28.5,108.164,0.53
6.0,22.0,28.6,107.786,0.53
6.0,22.0,28.7,107.411,0.54
6.0,22.0,28.8,107.038,0.54
6.0,22.0,28.9,106.667,0.55
6.0,22.0,29.0,106.299,0.55
6.0,22.0,29.1,105.934,0.56
6.0,22.0,29.2,105.571,0.56
6.0,22.0,29.3,105.211,0.57
6.0,22.0,29.4,104.853,0.57
6.0,22.0,29.5,104.498,0.58
6.0,22.0,29.6,104.145,0.58
6.0,22.0,29.7,103.794,0.59
6.0,22.0,29.8,103.446,0.6
6.0,23.0,28.1,109.781,0.5
6.0,23.0,28.2,109.392,0.51
6.0,23.0,28.3,109.005,0.51
6.0,23.0,28.4,108.621,0.52
6.0,23.0,28.5,108.24,0.52
6.0,23.0,28.6,107.862,0.53
6.0,23.0,28.7,107.486,0.54
6.0,23.0,28.8,107.113,0.54
6.0,23.0,28.9,106.742,0.55
6.0,23.0,29.0,106.374,0.55
6.0,23.0,29.1,106.008,0.56
6.0,23.0,29.2,105.645,0.56
6.0,23.0,29.3,105.285,0.57
6.0,23.0,29.4,104.927,0.57
6.0,23.0,29.5,104.571,0.58
6.0,23.0,29.6,104.218,0.58
6.0,23.0,29.7,103.867,0.59
6.0,23.0,29.8,103.518,0.59
6.0,23.0,29.9,103.172,0.6
6.0,24.0,28.1,109.864,0.5
6.0,24.0,28.2,109.474,0.51
6.0,24.0,28.3,109.088,0.51
6.0,24.0,28.4,108.704,0.52
6.0,24.0,28.5,108.322,0.52
6.0,24.0,28.6,107.943,0.53
6.0,24.0,28.7,107.567,0.53
6.0,24.0,28.8,107.194,0.54
6.0,24.0,28.9,106.823,0.54
6.0,24.0,29.0,106.455,0.55
6.0,24.0,29.1,106.089,0.56
6.0,24.0,29.2,105.725,0.56
6.0,24.0,29.3,105.365,0.57
6.0,24.0,29.4,105.006,0.57
6.0,24.0,29.5,104.65,0.58
6.0,24.0,29.6,104.297,0.58
6.0,24.0,29.7,103.945,0.59
6.0,24.0,29.8,103.597,0.59
6.0,24.0,29.9,103.25,0.6
6.0,25.0,28.1,109.954,0.5
6.0,25.0,28.2,109.565,0.51
6.0,25.0,28.3,109.177,0.51
6.0,25.0,28.4,108.793,0.52
6.0,25.0,28.5,108.411,0.52
6.0,25.0,28.6,108.032,0.53
6.0,25.0,28.7,107.656,0.53
6.0,25.0,28.8,107.282,0.54
6.0,25.0,28.9,106.911,0.54
6.0,25.0,29.0,106.542,0.55
6.0,25.0,29.1,106.176,0.55
6.0,25.0,29.2,105.812,0.56
6.0,25.0,29.3,105.451,0.56
6.0,25.0,29.4,105.093,0.57
6.0,25.0,29.5,104.736,0.58
6.0,25.0,29.6,104.382,0.58
6.0,25.0,29.7,104.031,0.59
6.0,25.0,29.8,103.682,0.59
6.0,25.0,29.9,103.335,0.6
6.0,26.0,28.2,109.663,0.5
6.0,26.0,28.3,109.275,0.51
6.0,26.0,28.4,108.89,0.52
6.0,26.0,28.5,108.508,0.52
6.0,26.0,28.6,108.129,0.53
6.0,26.0,28.7,107.752,0.53
6.0,26.0,28.8,107.378,0.54
6.0,26.0,28.9,107.006,0.54
6.0,26.0,29.0,106.637,0.55
6.0,26.0,29.1,106.271,0.55
6.0,26.0,29.2,105.907,0.56
6.0,26.0,29.3,105.546,0.56
6.0,26.0,29.4,105.187,0.57
6.0,26.0,29.5,104.83,0.57
6.0,26.0,29.6,104.476,0.58
6.0,26.0,29.7,104.124,0.58
6.0,26.0,29.8,103.775,0.59
6.0,26.0,29.9,103.428,0.6
6.0,27.0,28.2,109.77,0.5
6.0,27.0,28.3,109.382,0.51
6.0,27.0,28.4,108.997,0.51
6.0,27.0,28.5,108.614,0.52
6.0,27.0,28.6,108.234,0.52
6.0,27.0,28.7,107.857,0.53
6.0,27.0,28.8,107.483,0.54
6.0,27.0,28.9,107.111,0.54
6.0,27.0,29.0,106.742,0.55
6.0,27.0,29.1,106.375,0.55
6.0,27.0,29.2,106.01,0.56
6.0,27.0,29.3,105.649,0.56
6.0,27.0,29.4,105.289,0.57
6.0,27.0,29.5,104.932,0.57
6.0,27.0,29.6,104.578,0.58
6.0,27.0,29.7,104.226,0.58
6.0,27.0,29.8,103.876,0.59
6.0,27.0,29.9,103.529,0.59
6.0,28.0,28.2,109.887,0.5
6.0,28.0,28.3,109.499,0.51
6.0,28.0,28.4,109.113,0.51
6.0,28.0,28.5,108.73,0.52
6.0,28.0,28.6,108.35,0.52
6.0,28.0,28.7,107.973,0.53
6.0,28.0,28.8,107.598,0.53
6.0,28.0,28.9,107.225,0.54
6.0,28.0,29.0,106.856,0.54
6.0,28.0,29.1,106.488,0.55
6.0,28.0,29.2,106.124,0.55
6.0,28.0,29.3,105.762,0.56
6.0,28.0,29.4,105.402,0.57
6.0,28.0,29.5,105.045,0.57
6.0,28.0,29.6,104.69,0.58
6.0,28.0,29.7,104.337,0.58
6.0,28.0,29.8,103.987,0.59
6.0,28.0,29.9,103.639,0.59
6.0,29.0,28.3,109.627,0.51
6.0,29.0,28.4,109.241,0.51
6.0,29.0,28.5,108.858,0.52
6.0,29.0,28.6,108.477,0.52
6.0,29.0,28.7,108.099,0.53
6.0,29.0,28.8,107.724,0.53
6.0,29.0,28.9,107.351,0.54
6.0,29.0,29.0,106.981,0.54
6.0,29.0,29.1,106.613,0.55
6.0,29.0,29.2,106.248,0.55
6.0,29.0,29.3,105.886,0.56
6.0,29.0,29.4,105.526,0.56
6.0,29.0,29.5,105.168,0.57
6.0,29.0,29.6,104.813,0.57
6.0,29.0,29.7,104.46,0.58
6.0,29.0,29.8,104.109,0.58
6.0,29.0,29.9,103.761,0.59
6.0,30.0,28.3,109.769,0.5
6.0,30.0,28.4,109.382,0.51
6.0,30.0,28.5,108.999,0.51
6.0,30.0,28.6,108.618,0.52
6.0,30.0,28.7,108.239,0.52
6.0,30.0,28.8,107.863,0.53
6.0,30.0,28.9,107.49,0.54
6.0,30.0,29.0,107.119,0.54
6.0,30.0,29.1,106.751,0.55
6.0,30.0,29.2,106.386,0.55
6.0,30.0,29.3,106.023,0.56
6.0,30.0,29.4,105.662,0.56
6.0,30.0,29.5,105.304,0.57
6.0,30.0,29.6,104.948,0.57
6.0,30.0,29.7,104.595,0.58
6.0,30.0,29.8,104.244,0.58
6.0,30.0,29.9,103.895,0.59
7.0,9.0,25.9,109.612,0.51
7.0,9.0,26.0,109.191,0.51
7.0,9.0,26.1,108.772,0.52
7.0,9.0,26.2,108.357,0.52
7.0,9.0,26.3,107.945,0.53
7.0,9.0,26.4,107.536,0.53
7.0,9.0,26.5,107.131,0.54
7.0,9.0,26.6,106.728,0.55
7.0,9.0,26.7,106.328,0.55
7.0,9.0,26.8,105.931,0.56
7.0,9.0,26.9,105.538,0.56
7.0,9.0,27.0,105.147,0.57
7.0,9.0,27.1,104.759,0.58
7.0,9.0,27.2,104.374,0.58
7.0,9.0,27.3,103.991,0.59
7.0,9.0,27.4,103.612,0.59
7.0,9.0,27.5,103.235,0.6
7.0,10.0,23.9,109.907,0.5
7.0,10.0,24.0,109.449,0.51
7.0,10.0,24.1,108.995,0.51
7.0,10.0,24.2,108.544,0.52
7.0,10.0,24.3,108.098,0.53
7.0,10.0,24.4,107.655,0.53
7.0,10.0,24.5,107.215,0.54
7.0,10.0,24.6,106.779,0.55
7.0,10.0,24.7,106.347,0.55
7.0,10.0,24.8,105.918,0.56
7.0,10.0,24.9,105.493,0.56
7.0,10.0,25.0,105.071,0.57
7.0,10.0,25.1,104.652,0.58
7.0,10.0,25.2,104.237,0.58
7.0,10.0,25.3,103.825,0.59
7.0,10.0,25.4,103.416,0.6
7.0,11.0,23.9,109.934,0.5
7.0,11.0,24.0,109.476,0.51
7.0,11.0,24.1,109.022,0.51
7.0,11.0,24.2,108.571,0.52
7.0,11.0,24.3,108.124,0.53
7.0,11.0,24.4,107.681,0.53
7.0,11.0,24.5,107.242,0.54
7.0,11.0,24.6,106.806,0.54
7.0,11.0,24.7,106.373,0.55
7.0,11.0,24.8,105.945,0.56
7.0,11.0,24.9,105.519,0.56
7.0,11.0,25.0,105.097,0.57
7.0,11.0,25.1,104.678,0.58
7.0,11.0,25.2,104.263,0.58
7.0,11.0,25.3,103.851,0.59
7.0,11.0,25.4,103.442,0.6
7.0,12.0,23.9,109.963,0.5
7.0,12.0,24.0,109.504,0.51
7.0,12.0,24.1,109.05,0.51
7.0,12.0,24.2,108.599,0.52
7.0,12.0,24.3,108.153,0.53
7.0,12.0,24.4,107.709,0.53
7.0,12.0,24.5,107.27,0.54
7.0,12.0,24.6,106.834,0.54
7.0,12.0,24.7,106.401,0.55
7.0,12.0,24.8,105.972,0.56
7.0,12.0,24.9,105.546,0.56
7.0,12.0,25.0,105.124,0.57
7.0,12.0,25.1,104.705,0.58
7.0,12.0,25.2,104.29,0.58
7.0,12.0,25.3,103.878,0.59
7.0,12.0,25.4,103.469,0.59
7.0,13.0,23.9,109.993,0.5
7.0,13.0,24.0,109.534,0.51
7.0,13.0,24.1,109.08,0.51
7.0,13.0,24.2,108.629,0.52
7.0,13.0,24.3,108.182,0.53
7.0,13.0,24.4,107.739,0.53
7.0,13.0,24.5,107.299,0.54
7.0,13.0,24.6,106.863,0.54
7.0,13.0,24.7,106.43,0.55
7.0,13.0,24.8,106.001,0.56
7.0,13.0,24.9,105.575,0.56
7.0,13.0,25.0,105.153,0.57
7.0,13.0,25.1,104.734,0.58
7.0,13.0,25.2,104.318,0.58
7.0,13.0,25.3,103.906,0.59
7.0,13.0,25.4,103.497,0.59
7.0,14.0,24.0,109.566,0.51
7.0,14.0,24.1,109.111,0.51
7.0,14.0,24.2,108.66,0.52
7.0,14.0,24.3,108.213,0.52
7.0,14.0,24.4,107.77,0.53
7.0,14.0,24.5,107.33,0.54
7.0,14.0,24.6,106.893,0.54
7.0,14.0,24.7,106.461,0.55
7.0,14.0,24.8,106.031,0.56
7.0,14.0,24.9,105.606,0.56
7.0,14.0,25.0,105.183,0.57
7.0,14.0,25.1,104.764,0.57
7.0,14.0,25.2,104.348,0.58
7.0,14.0,25.3,103.936,0.59
7.0,14.0,25.4,103.527,0.59
7.0,15.0,24.0,109.599,0.51
7.0,15.0,24.1,109.144,0.51
7.0,15.0,24.2,108.693,0.52
7.0,15.0,24.3,108.246,0.52
7.0,15.0,24.4,107.802,0.53
7.0,15.0,24.5,107.362,0.54
7.0,15.0,24.6,106.926,0.54
7.0,15.0,24.7,106.493,0.55
7.0,15.0,24.8,106.063,0.56
7.0,15.0,24.9,105.637,0.56
7.0,15.0,25.0,105.215,0.57
7.0,15.0,25.1,104.796,0.57
7.0,15.0,25.2,104.38,0.58
7.0,15.0,25.3,103.967,0.59
7.0,15.0,25.4,103.558,0.59
7.0,15.0,25.5,103.152,0.6
7.0,16.0,24.0,109.634,0.51
7.0,16.0,24.1,109.179,0.51
7.0,16.0,24.2,108.728,0.52
7.0,16.0,24.3,108.28,0.52
7.0,16.0,24.4,107.836,0.53
7.0,16.0,24.5,107.396,0.54
7.0,16.0,24.6,106.96,0.54
7.0,16.0,24.7,106.527,0.55
7.0,16.0,24.8,106.097,0.56
7.0,16.0,24.9,105.671,0.56
7.0,16.0,25.0,105.248,0.57
7.0,16.0,25.1,104.829,0.57
7.0,16.0,25.2,104.413,0.58
7.0,16.0,25.3,104.0,0.59
7.0,16.0,25.4,103.591,0.59
7.0,16.0,25.5,103.185,0.6
7.0,17.0,24.0,109.67,0.5
7.0,17.0,24.1,109.215,0.51
7.0,17.0,24.2,108.764,0.52
7.0,17.0,24.3,108.316,0.52
7.0,17.0,24.4,107.872,0.53
7.0,17.0,24.5,107.432,0.54
7.0,17.0,24.6,106.995,0.54
7.0,17.0,24.7,106.562,0.55
7.0,17.0,24.8,106.133,0.55
7.0,17.0,24.9,105.706,0.56
7.0,17.0,25.0,105.284,0.57
7.0,17.0,25.1,104.864,0.57
7.0,17.0,25.2,104.448,0.58
7.0,17.0,25.3,104.035,0.59
7.0,17.0,25.4,103.626,0.59
7.0,17.0,25.5,103.219,0.6
7.0,18.0,24.0,109.709,0.5
7.0,18.0,24.1,109.254,0.51
7.0,18.0,24.2,108.802,0.52
7.0,18.0,24.3,108.355,0.52
7.0,18.0,24.4,107.911,0.53
7.0,18.0,24.5,107.47,0.54
7.0,18.0,24.6,107.033,0.54
7.0,18.0,24.7,106.6,0.55
7.0,18.0,24.8,106.17,0.55
7.0,18.0,24.9,105.744,0.56
7.0,18.0,25.0,105.321,0.57
7.0,18.0,25.1,104.901,0.57
7.0,18.0,25.2,104.485,0.58
7.0,18.0,25.3,104.072,0.59
7.0,18.0,25.4,103.662,0.59
7.0,18.0,25.5,103.256,0.6
7.0,19.0,24.0,109.75,0.5
7.0,19.0,24.1,109.295,0.51
7.0,19.0,24.2,108.843,0.52
7.0,19.0,24.3,108.395,0.52
7.0,19.0,24.4,107.951,0.53
7.0,19.0,24.5,107.51,0.53
7.0,19.0,24.6,107.073,0.54
7.0,19.0,24.7,106.64,0.55
7.0,19.0,24.8,106.21,0.55
7.0,19.0,24.9,105.783,0.56
7.0,19.0,25.0,105.36,0.57
7.0,19.0,25.1,104.94,0.57
7.0,19.0,25.2,104.524,0.58
7.0,19.0,25.3,104.111,0.58
7.0,19.0,25.4,103.701,0.59
7.0,19.0,25.5,103.294,0.6
7.0,20.0,24.0,109.794,0.5
7.0,20.0,24.1,109.338,0.51
7.0,20.0,24.2,108.886,0.52
7.0,20.0,24.3,108.438,0.52
7.0,20.0,24.4,107.994,0.53
7.0,20.0,24.5,107.553,0.53
7.0,20.0,24.6,107.116,0.54
7.0,20.0,24.7,106.682,0.55
7.0,20.0,24.8,106.252,0.55
7.0,20.0,24.9,105.825,0.56
7.0,20.0,25.0,105.402,0.57
7.0,20.0,25.1,104.982,0.57
7.0,20.0,25.2,104.565,0.58
7.0,20.0,25.3,104.152,0.58
7.0,20.0,25.4,103.742,0.59
7.0,20.0,25.5,103.335,0.6
7.0,21.0,24.0,109.84,0.5
7.0,21.0,24.1,109.384,0.51
7.0,21.0,24.2,108.932,0.51
7.0,21.0,24.3,108.484,0.52
7.0,21.0,24.4,108.039,0.53
7.0,21.0,24.5,107.598,0.53
7.0,21.0,24.6,107.161,0.54
7.0,21.0,24.7,106.727,0.55
7.0,21.0,24.8,106.296,0.55
7.0,21.0,24.9,105.87,0.56
7.0,21.0,25.0,105.446,0.56
7.0,21.0,25.1,105.026,0.57
7.0,21.0,25.2,104.609,0.58
7.0,21.0,25.3,104.196,0.58
7.0,21.0,25.4,103.785,0.59
7.0,21.0,25.5,103.378,0.6
7.0,22.0,24.0,109.888,0.5
7.0,22.0,24.1,109.432,0.51
7.0,22.0,24.2,108.98,0.51
7.0,22.0,24.3,108.532,0.52
7.0,22.0,24.4,108.087,0.53
7.0,22.0,24.5,107.646,0.53
7.0,22.0,24.6,107.208,0.54
7.0,22.0,24.7,106.774,0.55
7.0,22.0,24.8,106.344,0.55
7.0,22.0,24.9,105.917,0.56
7.0,22.0,25.0,105.493,0.56
7.0,22.0,25.1,105.073,0.57
7.0,22.0,25.2,104.656,0.58
7.0,22.0,25.3,104.242,0.58
7.0,22.0,25.4,103.832,0.59
7.0,22.0,25.5,103.424,0.6
7.0,23.0,24.0,109.94,0.5
7.0,23.0,24.1,109.484,0.51
7.0,23.0,24.2,109.032,0.51
7.0,23.0,24.3,108.583,0.52
7.0,23.0,24.4,108.138,0.53
7.0,23.0,24.5,107.697,0.53
7.0,23.0,24.6,107.259,0.54
7.0,23.0,24.7,106.825,0.54
7.0,23.0,24.8,106.394,0.55
7.0,23.0,24.9,105.967,0.56
7.0,23.0,25.0,105.543,0.56
7.0,23.0,25.1,105.122,0.57
7.0,23.0,25.2,104.705,0.58
7.0,23.0,25.3,104.291,0.58
7.0,23.0,25.4,103.881,0.59
7.0,23.0,25.5,103.473,0.59
7.0,24.0,24.0,109.996,0.5
7.0,24.0,24.1,109.539,0.51
7.0,24.0,24.2,109.086,0.51
7.0,24.0,24.3,108.638,0.52
7.0,24.0,24.4,108.192,0.53
7.0,24.0,24.5,107.751,0.53
7.0,24.0,24.6,107.313,0.54
7.0,24.0,24.7,106.878,0.54
7.0,24.0,24.8,106.447,0.55
7.0,24.0,24.9,106.02,0.56
7.0,24.0,25.0,105.596,0.56
7.0,24.0,25.1,105.175,0.57
7.0,24.0,25.2,104.758,0.58
7.0,24.0,25.3,104.344,0.58
7.0,24.0,25.4,103.933,0.59
7.0,24.0,25.5,103.525,0.59
7.0,25.0,24.1,109.598,0.51
7.0,25.0,24.2,109.145,0.51
7.0,25.0,24.3,108.696,0.52
7.0,25.0,24.4,108.25,0.52
7.0,25.0,24.5,107.808,0.53
7.0,25.0,24.6,107.37,0.54
7.0,25.0,24.7,106.935,0.54
7.0,25.0,24.8,106.504,0.55
7.0,25.0,24.9,106.077,0.56
7.0,25.0,25.0,105.652,0.56
7.0,25.0,25.1,105.231,0.57
7.0,25.0,25.2,104.814,0.57
7.0,25.0,25.3,104.399,0.58
7.0,25.0,25.4,103.988,0.59
7.0,25.0,25.5,103.581,0.59
7.0,25.0,25.6,103.176,0.6
7.0,26.0,24.1,109.66,0.5
