D,w,t,allow,MS
2,4,14.5,109.294,0.51
2,4,14.6,108.546,0.52
2,4,14.7,107.807,0.53
2,4,14.8,107.079,0.54
2,4,14.9,106.36,0.55
2,4,15.0,105.651,0.56
2,4,15.1,104.951,0.57
2,4,15.2,104.261,0.58
2,4,15.3,103.58,0.59
2,5,12.0,109.276,0.51
2,5,12.1,108.372,0.52
2,5,12.2,107.484,0.54
2,5,12.3,106.61,0.55
2,5,12.4,105.751,0.56
2,5,12.5,104.905,0.57
2,5,12.6,104.072,0.59
2,5,12.7,103.252,0.6
2,6,12.3,109.884,0.5
2,6,12.4,108.998,0.51
2,6,12.5,108.126,0.53
2,6,12.6,107.268,0.54
2,6,12.7,106.423,0.55
2,6,12.8,105.592,0.56
2,6,12.9,104.773,0.57
2,6,13.0,103.967,0.59
2,6,13.1,103.173,0.6
2,7,12.8,109.394,0.51
2,7,12.9,108.546,0.52
2,7,13.0,107.711,0.53
2,7,13.1,106.889,0.54
2,7,13.2,106.079,0.56
2,7,13.3,105.282,0.57
2,7,13.4,104.496,0.58
2,7,13.5,103.722,0.59
2,8,13.3,109.773,0.5
2,8,13.4,108.953,0.51
2,8,13.5,108.146,0.53
2,8,13.6,107.351,0.54
2,8,13.7,106.568,0.55
2,8,13.8,105.795,0.56
2,8,13.9,105.034,0.57
2,8,14.0,104.284,0.58
2,8,14.1,103.544,0.59
2,9,14.0,109.612,0.51
2,9,14.1,108.835,0.52
2,9,14.2,108.068,0.53
2,9,14.3,107.313,0.54
2,9,14.4,106.567,0.55
2,9,14.5,105.832,0.56
2,9,14.6,105.107,0.57
2,9,14.7,104.392,0.58
2,9,14.8,103.687,0.59
2,10,14.9,109.377,0.51
2,10,15.0,108.648,0.52
2,10,15.1,107.928,0.53
2,10,15.2,107.218,0.54
2,10,15.3,106.517,0.55
2,10,15.4,105.826,0.56
2,10,15.5,105.143,0.57
2,10,15.6,104.469,0.58
2,10,15.7,103.803,0.59
2,10,15.8,103.146,0.6
3,4,22.9,109.763,0.5
3,4,23.0,109.285,0.51
3,4,23.1,108.812,0.52
3,4,23.2,108.343,0.52
3,4,23.3,107.878,0.53
3,4,23.4,107.417,0.54
3,4,23.5,106.96,0.54
3,4,23.6,106.507,0.55
3,4,23.7,106.057,0.56
3,4,23.8,105.612,0.56
3,4,23.9,105.17,0.57
3,4,24.0,104.732,0.58
3,4,24.1,104.297,0.58
3,4,24.2,103.866,0.59
3,4,24.3,103.439,0.6
3,5,12.8,109.385,0.51
3,5,12.9,108.537,0.52
3,5,13.0,107.703,0.53
3,5,13.1,106.88,0.54
3,5,13.2,106.071,0.56
3,5,13.3,105.273,0.57
3,5,13.4,104.488,0.58
3,5,13.5,103.714,0.59
3,6,9.7,108.919,0.51
3,6,9.8,107.807,0.53
3,6,9.9,106.718,0.55
3,6,10.0,105.651,0.56
3,6,10.1,104.605,0.58
3,6,10.2,103.58,0.59
3,7,8.3,108.925,0.51
3,7,8.4,107.628,0.53
3,7,8.5,106.362,0.55
3,7,8.6,105.125,0.57
3,7,8.7,103.917,0.59
3,8,8.1,108.965,0.51
3,8,8.2,107.636,0.53
3,8,8.3,106.339,0.55
3,8,8.4,105.073,0.57
3,8,8.5,103.837,0.59
3,9,8.2,109.884,0.5
3,9,8.3,108.56,0.52
3,9,8.4,107.268,0.54
3,9,8.5,106.006,0.56
3,9,8.6,104.773,0.57
3,9,8.7,103.569,0.59
3,10,8.4,109.757,0.5
3,10,8.5,108.466,0.52
3,10,8.6,107.205,0.54
3,10,8.7,105.973,0.56
3,10,8.8,104.768,0.57
3,10,8.9,103.591,0.59
3,11,8.6,109.982,0.5
3,11,8.7,108.718,0.52
3,11,8.8,107.483,0.54
3,11,8.9,106.275,0.55
3,11,9.0,105.094,0.57
3,11,9.1,103.939,0.59
3,12,8.9,109.362,0.51
3,12,9.0,108.146,0.53
3,12,9.1,106.958,0.54
3,12,9.2,105.795,0.56
3,12,9.3,104.658,0.58
3,12,9.4,103.544,0.59
3,13,9.2,109.257,0.51
3,13,9.3,108.083,0.53
3,13,9.4,106.933,0.54
3,13,9.5,105.807,0.56
3,13,9.6,104.705,0.58
3,13,9.7,103.626,0.59
3,14,9.5,109.73,0.5
3,14,9.6,108.587,0.52
3,14,9.7,107.467,0.54
3,14,9.8,106.37,0.55
3,14,9.9,105.296,0.57
3,14,10.0,104.243,0.58
3,14,10.1,103.211,0.6
3,15,9.9,109.745,0.5
3,15,10.0,108.648,0.52
3,15,10.1,107.572,0.53
3,15,10.2,106.517,0.55
3,15,10.3,105.483,0.56
3,15,10.4,104.469,0.58
3,15,10.5,103.474,0.59
4,5,22.4,109.657,0.5
4,5,22.5,109.169,0.51
4,5,22.6,108.686,0.52
4,5,22.7,108.208,0.52
4,5,22.8,107.733,0.53
4,5,22.9,107.263,0.54
4,5,23.0,106.796,0.54
4,5,23.1,106.334,0.55
4,5,23.2,105.876,0.56
4,5,23.3,105.421,0.57
4,5,23.4,104.971,0.57
4,5,23.5,104.524,0.58
4,5,23.6,104.081,0.59
4,5,23.7,103.642,0.59
4,5,23.8,103.206,0.6
4,6,12.1,109.337,0.51
4,6,12.2,108.441,0.52
4,6,12.3,107.559,0.53
4,6,12.4,106.692,0.55
4,6,12.5,105.839,0.56
4,6,12.6,104.999,0.57
4,6,12.7,104.172,0.58
4,6,12.8,103.358,0.6
4,7,8.8,109.286,0.51
4,7,8.9,108.058,0.53
4,7,9.0,106.858,0.54
4,7,9.1,105.683,0.56
4,7,9.2,104.535,0.58
4,7,9.3,103.411,0.6
4,8,7.3,108.546,0.52
4,8,7.4,107.079,0.54
4,8,7.5,105.651,0.56
4,8,7.6,104.261,0.58
4,9,6.4,109.294,0.51
4,9,6.5,107.612,0.53
4,9,6.6,105.982,0.56
4,9,6.7,104.4,0.58
4,10,6.0,109.276,0.51
4,10,6.1,107.484,0.54
4,10,6.2,105.751,0.56
4,10,6.3,104.072,0.59
4,11,6.1,109.059,0.51
4,11,6.2,107.3,0.54
4,11,6.3,105.597,0.56
4,11,6.4,103.947,0.59
4,12,6.2,108.998,0.51
4,12,6.3,107.268,0.54
4,12,6.4,105.592,0.56
4,12,6.5,103.967,0.59
4,13,6.3,109.104,0.51
4,13,6.4,107.4,0.54
4,13,6.5,105.747,0.56
4,13,6.6,104.145,0.58
4,14,6.4,109.394,0.51
4,14,6.5,107.711,0.53
4,14,6.6,106.079,0.56
4,14,6.7,104.496,0.58
4,15,6.5,109.887,0.5
4,15,6.6,108.222,0.52
4,15,6.7,106.606,0.55
4,15,6.8,105.039,0.57
4,15,6.9,103.516,0.59
4,16,6.7,108.953,0.51
4,16,6.8,107.351,0.54
4,16,6.9,105.795,0.56
4,16,7.0,104.284,0.58
4,17,6.8,109.935,0.5
4,17,6.9,108.342,0.52
4,17,7.0,106.794,0.55
4,17,7.1,105.29,0.57
4,17,7.2,103.827,0.59
4,18,7.0,109.612,0.51
4,18,7.1,108.068,0.53
4,18,7.2,106.567,0.55
4,18,7.3,105.107,0.57
4,18,7.4,103.687,0.59
4,19,7.2,109.661,0.5
4,19,7.3,108.159,0.53
4,19,7.4,106.697,0.55
4,19,7.5,105.274,0.57
4,19,7.6,103.889,0.59
4,20,7.5,108.648,0.52
4,20,7.6,107.218,0.54
4,20,7.7,105.826,0.56
4,20,7.8,104.469,0.58
4,20,7.9,103.146,0.6
5,6,22.1,109.733,0.5
5,6,22.2,109.239,0.51
5,6,22.3,108.749,0.52
5,6,22.4,108.263,0.52
5,6,22.5,107.782,0.53
5,6,22.6,107.305,0.54
5,6,22.7,106.833,0.54
5,6,22.8,106.364,0.55
5,6,22.9,105.9,0.56
5,6,23.0,105.439,0.56
5,6,23.1,104.983,0.57
5,6,23.2,104.53,0.58
5,6,23.3,104.082,0.59
5,6,23.4,103.637,0.59
5,6,23.5,103.196,0.6
5,7,11.7,109.563,0.51
5,7,11.8,108.634,0.52
5,7,11.9,107.721,0.53
5,7,12.0,106.824,0.54
5,7,12.1,105.941,0.56
5,7,12.2,105.072,0.57
5,7,12.3,104.218,0.58
5,7,12.4,103.378,0.6
5,8,8.3,109.88,0.5
5,8,8.4,108.572,0.52
5,8,8.5,107.295,0.54
5,8,8.6,106.047,0.56
5,8,8.7,104.829,0.57
5,8,8.8,103.637,0.59
5,9,6.7,109.646,0.5
5,9,6.8,108.033,0.53
5,9,6.9,106.467,0.55
5,9,7.0,104.947,0.57
5,9,7.1,103.468,0.59
5,10,5.8,109.294,0.51
5,10,5.9,107.442,0.54
5,10,6.0,105.651,0.56
5,10,6.1,103.919,0.59
5,11,5.2,109.884,0.5
5,11,5.3,107.81,0.53
5,11,5.4,105.814,0.56
5,11,5.5,103.89,0.59
5,12,4.9,108.307,0.52
5,12,5.0,106.141,0.55
5,12,5.1,104.06,0.59
5,13,4.8,109.899,0.5
5,13,4.9,107.656,0.53
5,13,5.0,105.503,0.56
5,13,5.1,103.434,0.6
5,14,4.9,108.945,0.51
5,14,5.0,106.766,0.55
5,14,5.1,104.673,0.58
5,15,5.0,108.126,0.53
5,15,5.1,106.006,0.56
5,15,5.2,103.967,0.59
5,16,5.0,109.592,0.51
5,16,5.1,107.444,0.54
5,16,5.2,105.377,0.57
5,16,5.3,103.389,0.6
5,17,5.1,108.998,0.51
5,17,5.2,106.902,0.54
5,17,5.3,104.885,0.57
5,18,5.2,108.554,0.52
5,18,5.3,106.506,0.55
5,18,5.4,104.534,0.58
5,19,5.3,108.268,0.52
5,19,5.4,106.263,0.55
5,19,5.5,104.331,0.58
5,20,5.4,108.146,0.53
5,20,5.5,106.18,0.55
5,20,5.6,104.284,0.58
5,21,5.5,108.201,0.52
5,21,5.6,106.269,0.55
5,21,5.7,104.404,0.58
5,22,5.6,108.445,0.52
5,22,5.7,106.542,0.55
5,22,5.8,104.705,0.58
5,23,5.7,108.893,0.52
5,23,5.8,107.016,0.54
5,23,5.9,105.202,0.57
5,23,6.0,103.448,0.59
5,24,5.8,109.567,0.51
5,24,5.9,107.71,0.53
5,24,6.0,105.914,0.56
5,24,6.1,104.178,0.58
5,25,6.0,108.648,0.52
5,25,6.1,106.866,0.54
5,25,6.2,105.143,0.57
5,25,6.3,103.474,0.59
6,7,21.9,109.849,0.5
6,7,22.0,109.35,0.51
6,7,22.1,108.855,0.52
6,7,22.2,108.365,0.52
6,7,22.3,107.879,0.53
6,7,22.4,107.397,0.54
6,7,22.5,106.92,0.54
6,7,22.6,106.447,0.55
6,7,22.7,105.978,0.56
6,7,22.8,105.513,0.56
6,7,22.9,105.052,0.57
6,7,23.0,104.596,0.58
6,7,23.1,104.143,0.58
6,7,23.2,103.694,0.59
6,7,23.3,103.249,0.6
6,8,11.5,109.285,0.51
6,8,11.6,108.343,0.52
6,8,11.7,107.417,0.54
6,8,11.8,106.507,0.55
6,8,11.9,105.612,0.56
6,8,12.0,104.732,0.58
6,8,12.1,103.866,0.59
6,9,8.1,108.887,0.52
6,9,8.2,107.559,0.53
6,9,8.3,106.264,0.55
6,9,8.4,104.999,0.57
6,9,8.5,103.763,0.59
6,10,6.4,109.385,0.51
6,10,6.5,107.703,0.53
6,10,6.6,106.071,0.56
6,10,6.7,104.488,0.58
6,11,5.5,108.184,0.53
6,11,5.6,106.252,0.55
6,11,5.7,104.388,0.58
6,12,4.9,107.807,0.53
6,12,5.0,105.651,0.56
6,12,5.1,103.58,0.59
6,13,4.4,109.848,0.5
6,13,4.5,107.407,0.54
6,13,4.6,105.072,0.57
6,14,4.2,107.628,0.53
6,14,4.3,105.125,0.57
6,15,4.0,109.276,0.51
6,15,4.1,106.61,0.55
6,15,4.2,104.072,0.59
6,16,4.1,107.636,0.53
6,16,4.2,105.073,0.57
6,17,4.1,108.725,0.52
6,17,4.2,106.137,0.55
6,17,4.3,103.668,0.59
6,18,4.1,109.884,0.5
6,18,4.2,107.268,0.54
6,18,4.3,104.773,0.57
6,19,4.2,108.472,0.52
6,19,4.3,105.95,0.56
6,19,4.4,103.542,0.59
6,20,4.2,109.757,0.5
6,20,4.3,107.205,0.54
6,20,4.4,104.768,0.57
6,21,4.3,108.546,0.52
6,21,4.4,106.079,0.56
6,21,4.5,103.722,0.59
6,22,4.3,109.982,0.5
6,22,4.4,107.483,0.54
6,22,4.5,105.094,0.57
6,23,4.4,108.987,0.51
6,23,4.5,106.565,0.55
6,23,4.6,104.249,0.58
6,24,4.5,108.146,0.53
6,24,4.6,105.795,0.56
6,24,4.7,103.544,0.59
6,25,4.5,109.849,0.5
6,25,4.6,107.461,0.54
6,25,4.7,105.174,0.57
6,26,4.6,109.257,0.51
6,26,4.7,106.933,0.54
6,26,4.8,104.705,0.58
6,27,4.7,108.835,0.52
6,27,4.8,106.567,0.55
6,27,4.9,104.392,0.58
6,28,4.8,108.587,0.52
6,28,4.9,106.37,0.55
6,28,5.0,104.243,0.58
6,29,4.9,108.521,0.52
6,29,5.0,106.35,0.55
6,29,5.1,104.265,0.58
6,30,5.0,108.648,0.52
6,30,5.1,106.517,0.55
6,30,5.2,104.469,0.58
7,8,21.8,109.751,0.5
7,8,21.9,109.25,0.51
7,8,22.0,108.753,0.52
7,8,22.1,108.261,0.52
7,8,22.2,107.773,0.53
7,8,22.3,107.29,0.54
7,8,22.4,106.811,0.54
7,8,22.5,106.336,0.55
7,8,22.6,105.866,0.56
7,8,22.7,105.4,0.57
7,8,22.8,104.937,0.57
7,8,22.9,104.479,0.58
7,8,23.0,104.025,0.59
7,8,23.1,103.574,0.59
7,8,23.2,103.128,0.6
7,9,11.3,109.738,0.5
7,9,11.4,108.775,0.52
7,9,11.5,107.829,0.53
7,9,11.6,106.9,0.54
7,9,11.7,105.986,0.56
7,9,11.8,105.088,0.57
7,9,11.9,104.205,0.58
7,9,12.0,103.336,0.6
7,10,7.9,109.132,0.51
7,10,8.0,107.768,0.53
7,10,8.1,106.437,0.55
7,10,8.2,105.139,0.57
7,10,8.3,103.872,0.59
7,11,6.2,109.254,0.51
7,11,6.3,107.52,0.53
7,11,6.4,105.84,0.56
7,11,6.5,104.212,0.58
7,12,5.2,109.545,0.51
7,12,5.3,107.478,0.54
7,12,5.4,105.487,0.56
7,12,5.5,103.569,0.59
7,13,4.6,108.755,0.52
7,13,4.7,106.441,0.55
7,13,4.8,104.224,0.58
7,14,4.2,107.807,0.53
7,14,4.3,105.3,0.57
7,15,3.9,107.423,0.54
7,15,4.0,104.737,0.58
7,16,3.6,109.499,0.51
7,16,3.7,106.54,0.55
7,16,3.8,103.736,0.59
7,17,3.5,107.376,0.54
7,17,3.6,104.393,0.58
7,18,3.5,107.479,0.54
7,18,3.6,104.494,0.58
7,19,3.5,108.381,0.52
7,19,3.6,105.37,0.57
7,20,3.5,109.331,0.51
7,20,3.6,106.294,0.55
7,20,3.7,103.421,0.6
7,21,3.6,107.268,0.54
7,21,3.7,104.368,0.58
7,22,3.6,108.295,0.52
7,22,3.7,105.369,0.57
7,23,3.6,109.382,0.51
7,23,3.7,106.425,0.55
7,23,3.8,103.625,0.59
7,24,3.7,107.544,0.53
7,24,3.8,104.713,0.58
7,25,3.7,108.728,0.52
7,25,3.8,105.867,0.56
7,25,3.9,103.152,0.6
7,26,3.7,109.985,0.5
7,26,3.8,107.09,0.54
7,26,3.9,104.345,0.58
7,27,3.8,108.39,0.52
7,27,3.9,105.611,0.56
7,28,3.8,109.773,0.5
7,28,3.9,106.958,0.54
7,28,4.0,104.284,0.58
7,29,3.9,108.393,0.52
7,29,4.0,105.683,0.56
7,30,3.9,109.925,0.5
7,30,4.0,107.176,0.54
7,30,4.1,104.562,0.58
7,31,4.0,108.772,0.52
7,31,4.1,106.119,0.55
7,31,4.2,103.593,0.59
7,32,4.1,107.787,0.53
7,32,4.2,105.22,0.57
7,33,4.1,109.575,0.51
7,33,4.2,106.966,0.54
7,33,4.3,104.479,0.58
7,34,4.2,108.843,0.52
7,34,4.3,106.312,0.55
7,34,4.4,103.896,0.59
7,35,4.3,108.287,0.52
7,35,4.4,105.826,0.56
7,35,4.5,103.474,0.59
8,9,21.7,109.822,0.5
8,9,21.8,109.319,0.51
8,9,21.9,108.819,0.52
8,9,22.0,108.325,0.52
8,9,22.1,107.835,0.53
8,9,22.2,107.349,0.54
8,9,22.3,106.867,0.54
8,9,22.4,106.39,0.55
8,9,22.5,105.918,0.56
8,9,22.6,105.449,0.56
8,9,22.7,104.984,0.57
8,9,22.8,104.524,0.58
8,9,22.9,104.067,0.59
8,9,23.0,103.615,0.59
8,9,23.1,103.166,0.6
8,10,11.2,109.657,0.5
8,10,11.3,108.686,0.52
8,10,11.4,107.733,0.53
8,10,11.5,106.796,0.54
8,10,11.6,105.876,0.56
8,10,11.7,104.971,0.57
8,10,11.8,104.081,0.59
8,10,11.9,103.206,0.6
8,11,7.8,108.739,0.52
8,11,7.9,107.363,0.54
8,11,8.0,106.021,0.56
8,11,8.1,104.712,0.58
8,11,8.2,103.435,0.6
8,12,6.1,108.441,0.52
8,12,6.2,106.692,0.55
8,12,6.3,104.999,0.57
8,12,6.4,103.358,0.6
8,13,5.1,108.225,0.52
8,13,5.2,106.143,0.55
8,13,5.3,104.141,0.58
8,14,4.4,109.286,0.51
8,14,4.5,106.858,0.54
8,14,4.6,104.535,0.58
8,15,4.0,107.923,0.53
8,15,4.1,105.291,0.57
8,16,3.7,107.079,0.54
8,16,3.8,104.261,0.58
8,17,3.4,108.76,0.52
8,17,3.5,105.653,0.56
8,18,3.2,109.294,0.51
8,18,3.3,105.982,0.56
8,19,3.1,107.847,0.53
8,19,3.2,104.477,0.58
8,20,3.0,109.276,0.51
8,20,3.1,105.751,0.56
8,21,3.1,106.508,0.55
8,21,3.2,103.18,0.6
8,22,3.1,107.3,0.54
8,22,3.2,103.947,0.59
8,23,3.1,108.129,0.53
8,23,3.2,104.75,0.58
8,24,3.1,108.998,0.51
8,24,3.2,105.592,0.56
8,25,3.1,109.908,0.5
8,25,3.2,106.474,0.55
8,25,3.3,103.247,0.6
8,26,3.2,107.4,0.54
8,26,3.3,104.145,0.58
8,27,3.2,108.372,0.52
8,27,3.3,105.088,0.57
8,28,3.2,109.394,0.51
8,28,3.3,106.079,0.56
8,29,3.3,107.123,0.54
8,29,3.4,103.972,0.59
8,30,3.3,108.222,0.52
8,30,3.4,105.039,0.57
8,31,3.3,109.381,0.51
8,31,3.4,106.164,0.55
8,31,3.5,103.13,0.6
8,32,3.4,107.351,0.54
8,32,3.5,104.284,0.58
8,33,3.4,108.606,0.52
8,33,3.5,105.503,0.56
8,34,3.4,109.935,0.5
8,34,3.5,106.794,0.55
8,34,3.6,103.827,0.59
8,35,3.5,108.161,0.53
8,35,3.6,105.157,0.57
8,36,3.5,109.612,0.51
8,36,3.6,106.567,0.55
8,36,3.7,103.687,0.59
8,37,3.6,108.066,0.53
8,37,3.7,105.145,0.57
8,38,3.6,109.661,0.5
8,38,3.7,106.697,0.55
8,38,3.8,103.889,0.59
8,39,3.7,108.351,0.52
8,39,3.8,105.499,0.56
8,40,3.8,107.218,0.54
8,40,3.9,104.469,0.58
9,10,21.7,109.496,0.51
9,10,21.8,108.994,0.51
9,10,21.9,108.497,0.52
9,10,22.0,108.003,0.53
9,10,22.1,107.515,0.53
9,10,22.2,107.03,0.54
9,10,22.3,106.55,0.55
9,10,22.4,106.075,0.56
9,10,22.5,105.603,0.56
9,10,22.6,105.136,0.57
9,10,22.7,104.673,0.58
9,10,22.8,104.214,0.58
9,10,22.9,103.759,0.59
9,10,23.0,103.308,0.6
9,11,11.1,109.85,0.5
9,11,11.2,108.869,0.52
9,11,11.3,107.906,0.53
9,11,11.4,106.959,0.54
9,11,11.5,106.029,0.56
9,11,11.6,105.115,0.57
9,11,11.7,104.217,0.58
9,11,11.8,103.333,0.6
9,12,7.7,108.812,0.52
9,12,7.8,107.417,0.54
9,12,7.9,106.057,0.56
9,12,8.0,104.732,0.58
9,12,8.1,103.439,0.6
9,13,6.0,108.304,0.52
9,13,6.1,106.529,0.55
9,13,6.2,104.811,0.57
9,13,6.3,103.147,0.6
9,14,5.0,107.802,0.53
9,14,5.1,105.688,0.56
9,14,5.2,103.656,0.59
9,15,4.3,108.537,0.52
9,15,4.4,106.071,0.56
9,15,4.5,103.714,0.59
9,16,3.8,109.57,0.51
9,16,3.9,106.761,0.55
9,16,4.0,104.092,0.59
9,17,3.5,108.49,0.52
9,17,3.6,105.476,0.56
9,18,3.3,106.718,0.55
9,18,3.4,103.58,0.59
9,19,3.1,106.772,0.55
9,19,3.2,103.435,0.6
9,20,2.9,108.428,0.52
9,20,3.0,104.813,0.57
9,21,2.8,107.628,0.53
9,21,2.9,103.917,0.59
9,22,2.7,107.761,0.53
9,22,2.8,103.912,0.59
9,23,2.7,108.266,0.52
9,23,2.8,104.399,0.58
9,24,2.7,108.965,0.51
9,24,2.8,105.073,0.57
9,25,2.7,109.692,0.5
9,25,2.8,105.775,0.56
9,26,2.8,106.506,0.55
9,27,2.8,107.268,0.54
9,27,2.9,103.569,0.59
9,28,2.8,108.062,0.53
9,28,2.9,104.336,0.58
9,29,2.8,108.891,0.52
9,29,2.9,105.136,0.57
9,30,2.8,109.757,0.5
9,30,2.9,105.973,0.56
9,31,2.9,106.847,0.54
9,31,3.0,103.285,0.6
9,32,2.9,107.761,0.53
9,32,3.0,104.169,0.58
9,33,2.9,108.718,0.52
9,33,3.0,105.094,0.57
9,34,2.9,109.721,0.5
9,34,3.0,106.063,0.56
9,35,3.0,107.08,0.54
9,35,3.1,103.626,0.59
9,36,3.0,108.146,0.53
9,36,3.1,104.658,0.58
9,37,3.0,109.267,0.51
9,37,3.1,105.742,0.56
9,38,3.1,106.882,0.54
9,38,3.2,103.542,0.59
9,39,3.1,108.083,0.53
9,39,3.2,104.705,0.58
9,40,3.1,109.347,0.51
9,40,3.2,105.93,0.56
9,41,3.2,107.222,0.54
9,41,3.3,103.973,0.59
9,42,3.2,108.587,0.52
9,42,3.3,105.296,0.57
9,43,3.3,106.695,0.55
9,43,3.4,103.557,0.59
9,44,3.3,108.176,0.53
9,44,3.4,104.994,0.57
9,45,3.3,109.745,0.5
9,45,3.4,106.517,0.55
9,45,3.5,103.474,0.59
10,11,21.6,109.749,0.5
10,11,21.7,109.244,0.51
10,11,21.8,108.743,0.52
10,11,21.9,108.246,0.52
10,11,22.0,107.754,0.53
10,11,22.1,107.266,0.54
10,11,22.2,106.783,0.55
10,11,22.3,106.304,0.55
10,11,22.4,105.83,0.56
10,11,22.5,105.359,0.57
10,11,22.6,104.893,0.57
10,11,22.7,104.431,0.58
10,11,22.8,103.973,0.59
10,11,22.9,103.519,0.59
10,12,11.1,109.239,0.51
10,12,11.2,108.263,0.52
10,12,11.3,107.305,0.54
10,12,11.4,106.364,0.55
10,12,11.5,105.439,0.56
10,12,11.6,104.53,0.58
10,12,11.7,103.637,0.59
10,13,7.6,109.206,0.51
10,13,7.7,107.788,0.53
10,13,7.8,106.406,0.55
10,13,7.9,105.059,0.57
10,13,8.0,103.746,0.59
10,14,5.9,108.634,0.52
10,14,6.0,106.824,0.54
10,14,6.1,105.072,0.57
10,14,6.2,103.378,0.6
10,15,4.9,107.998,0.53
10,15,5.0,105.839,0.56
10,15,5.1,103.763,0.59
10,16,4.2,108.572,0.52
10,16,4.3,106.047,0.56
10,16,4.4,103.637,0.59
10,17,3.7,109.406,0.51
10,17,3.8,106.527,0.55
10,17,3.9,103.795,0.59
10,18,3.4,108.033,0.53
10,18,3.5,104.947,0.57
10,19,3.1,109.337,0.51
10,19,3.2,105.921,0.56
10,20,2.9,109.294,0.51
10,20,3.0,105.651,0.56
10,21,2.8,106.997,0.54
10,21,2.9,103.307,0.6
10,22,2.6,109.884,0.5
10,22,2.7,105.814,0.56
10,23,2.5,109.79,0.5
10,23,2.6,105.567,0.56
10,24,2.5,106.141,0.55
10,25,2.4,109.276,0.51
10,25,2.5,104.905,0.57
10,26,2.4,109.899,0.5
10,26,2.5,105.503,0.56
10,27,2.5,106.123,0.55
10,28,2.5,106.766,0.55
10,29,2.5,107.433,0.54
10,29,2.6,103.301,0.6
10,30,2.5,108.126,0.53
10,30,2.6,103.967,0.59
10,31,2.5,108.845,0.52
10,31,2.6,104.659,0.58
10,32,2.5,109.592,0.51
10,32,2.6,105.377,0.57
10,33,2.6,106.125,0.55
10,34,2.6,106.902,0.54
10,35,2.6,107.711,0.53
10,35,2.7,103.722,0.59
10,36,2.6,108.554,0.52
10,36,2.7,104.534,0.58
10,37,2.6,109.433,0.51
10,37,2.7,105.38,0.57
10,38,2.7,106.263,0.55
10,39,2.7,107.184,0.54
10,39,2.8,103.356,0.6
10,40,2.7,108.146,0.53
10,40,2.8,104.284,0.58
10,41,2.7,109.152,0.51
10,41,2.8,105.254,0.57
10,42,2.8,106.269,0.55
10,43,2.8,107.331,0.54
10,43,2.9,103.63,0.59
10,44,2.8,108.445,0.52
10,44,2.9,104.705,0.58
10,45,2.8,109.612,0.51
10,45,2.9,105.832,0.56
10,46,2.9,107.016,0.54
10,46,3.0,103.448,0.59
10,47,2.9,108.259,0.52
10,47,3.0,104.65,0.58
10,48,2.9,109.567,0.51
10,48,3.0,105.914,0.56
10,49,3.0,107.245,0.54
10,49,3.1,103.786,0.59
10,50,3.0,108.648,0.52
10,50,3.1,105.143,0.57
11,12,21.6,109.547,0.51
11,12,21.7,109.042,0.51
11,12,21.8,108.542,0.52
11,12,21.9,108.046,0.53
11,12,22.0,107.555,0.53
11,12,22.1,107.069,0.54
11,12,22.2,106.586,0.55
11,12,22.3,106.108,0.56
11,12,22.4,105.635,0.56
11,12,22.5,105.165,0.57
11,12,22.6,104.7,0.58
11,12,22.7,104.239,0.58
11,12,22.8,103.781,0.59
11,12,22.9,103.328,0.6
