D,w,t,allow,MS
3,11,26.4,103.98,0.59
3,11,26.5,103.587,0.59
3,11,26.6,103.198,0.6
3,12,25.1,109.947,0.5
3,12,25.2,109.51,0.51
3,12,25.3,109.078,0.51
3,12,25.4,108.648,0.52
3,12,25.5,108.222,0.52
3,12,25.6,107.799,0.53
3,12,25.7,107.38,0.54
3,12,25.8,106.964,0.54
3,12,25.9,106.551,0.55
3,12,26.0,106.141,0.55
3,12,26.1,105.734,0.56
3,12,26.2,105.331,0.57
3,12,26.3,104.93,0.57
3,12,26.4,104.533,0.58
3,12,26.5,104.138,0.58
3,12,26.6,103.747,0.59
3,12,26.7,103.358,0.6
3,13,25.3,109.756,0.5
3,13,25.4,109.324,0.51
3,13,25.5,108.896,0.52
3,13,25.6,108.47,0.52
3,13,25.7,108.048,0.53
3,13,25.8,107.629,0.53
3,13,25.9,107.214,0.54
3,13,26.0,106.802,0.54
3,13,26.1,106.392,0.55
3,13,26.2,105.986,0.56
3,13,26.3,105.583,0.56
3,13,26.4,105.183,0.57
3,13,26.5,104.786,0.57
3,13,26.6,104.392,0.58
3,13,26.7,104.001,0.59
3,13,26.8,103.613,0.59
3,13,26.9,103.228,0.6
3,14,25.5,109.697,0.5
3,14,25.6,109.268,0.51
3,14,25.7,108.843,0.52
3,14,25.8,108.421,0.52
3,14,25.9,108.003,0.53
3,14,26.0,107.587,0.53
3,14,26.1,107.175,0.54
3,14,26.2,106.766,0.55
3,14,26.3,106.36,0.55
3,14,26.4,105.957,0.56
3,14,26.5,105.557,0.56
3,14,26.6,105.161,0.57
3,14,26.7,104.767,0.57
3,14,26.8,104.376,0.58
3,14,26.9,103.988,0.59
3,14,27.0,103.603,0.59
3,14,27.1,103.22,0.6
3,15,25.7,109.801,0.5
3,15,25.8,109.375,0.51
3,15,25.9,108.953,0.51
3,15,26.0,108.534,0.52
3,15,26.1,108.118,0.53
3,15,26.2,107.705,0.53
3,15,26.3,107.296,0.54
3,15,26.4,106.889,0.54
3,15,26.5,106.486,0.55
3,15,26.6,106.085,0.56
3,15,26.7,105.688,0.56
3,15,26.8,105.294,0.57
3,15,26.9,104.902,0.57
3,15,27.0,104.514,0.58
3,15,27.1,104.128,0.58
3,15,27.2,103.745,0.59
3,15,27.3,103.365,0.6
4,5,22.4,109.657,0.5
4,5,22.5,109.169,0.51
4,5,22.6,108.686,0.52
4,5,22.7,108.208,0.52
4,5,22.8,107.733,0.53
4,5,22.9,107.263,0.54
4,5,23.0,106.796,0.54
4,5,23.1,106.334,0.55
4,5,23.2,105.876,0.56
4,5,23.3,105.421,0.57
4,5,23.4,104.971,0.57
4,5,23.5,104.524,0.58
4,5,23.6,104.081,0.59
4,5,23.7,103.642,0.59
4,5,23.8,103.206,0.6
4,6,18.4,109.53,0.51
4,6,18.5,108.938,0.51
4,6,18.6,108.353,0.52
4,6,18.7,107.773,0.53
4,6,18.8,107.2,0.54
4,6,18.9,106.633,0.55
4,6,19.0,106.072,0.56
4,6,19.1,105.516,0.56
4,6,19.2,104.967,0.57
4,6,19.3,104.423,0.58
4,6,19.4,103.885,0.59
4,6,19.5,103.352,0.6
4,7,18.4,109.716,0.5
4,7,18.5,109.123,0.51
4,7,18.6,108.536,0.52
4,7,18.7,107.955,0.53
4,7,18.8,107.381,0.54
4,7,18.9,106.813,0.54
4,7,19.0,106.251,0.55
4,7,19.1,105.695,0.56
4,7,19.2,105.144,0.57
4,7,19.3,104.599,0.58
4,7,19.4,104.06,0.59
4,7,19.5,103.527,0.59
4,8,18.4,109.917,0.5
4,8,18.5,109.323,0.51
4,8,18.6,108.735,0.52
4,8,18.7,108.154,0.53
4,8,18.8,107.579,0.53
4,8,18.9,107.009,0.54
4,8,19.0,106.446,0.55
4,8,19.1,105.889,0.56
4,8,19.2,105.337,0.57
4,8,19.3,104.792,0.57
4,8,19.4,104.251,0.58
4,8,19.5,103.717,0.59
4,8,19.6,103.188,0.6
4,9,18.5,109.542,0.51
4,9,18.6,108.954,0.51
4,9,18.7,108.371,0.52
4,9,18.8,107.794,0.53
4,9,18.9,107.224,0.54
4,9,19.0,106.66,0.55
4,9,19.1,106.101,0.56
4,9,19.2,105.549,0.56
4,9,19.3,105.002,0.57
4,9,19.4,104.461,0.58
4,9,19.5,103.925,0.59
4,9,19.6,103.395,0.6
4,10,18.5,109.783,0.5
4,10,18.6,109.193,0.51
4,10,18.7,108.609,0.52
4,10,18.8,108.031,0.53
4,10,18.9,107.459,0.54
4,10,19.0,106.894,0.54
4,10,19.1,106.334,0.55
4,10,19.2,105.78,0.56
4,10,19.3,105.232,0.57
4,10,19.4,104.69,0.58
4,10,19.5,104.153,0.58
4,10,19.6,103.622,0.59
4,11,18.6,109.456,0.51
4,11,18.7,108.87,0.52
4,11,18.8,108.291,0.52
4,11,18.9,107.718,0.53
4,11,19.0,107.151,0.54
4,11,19.1,106.59,0.55
4,11,19.2,106.035,0.56
4,11,19.3,105.486,0.56
4,11,19.4,104.942,0.57
4,11,19.5,104.404,0.58
4,11,19.6,103.871,0.59
4,11,19.7,103.344,0.6
4,12,18.6,109.746,0.5
4,12,18.7,109.159,0.51
4,12,18.8,108.579,0.52
4,12,18.9,108.004,0.53
4,12,19.0,107.436,0.54
4,12,19.1,106.873,0.54
4,12,19.2,106.317,0.55
4,12,19.3,105.766,0.56
4,12,19.4,105.22,0.57
4,12,19.5,104.681,0.58
4,12,19.6,104.147,0.58
4,12,19.7,103.618,0.59
4,13,18.7,109.479,0.51
4,13,18.8,108.897,0.52
4,13,18.9,108.321,0.52
4,13,19.0,107.751,0.53
4,13,19.1,107.187,0.54
4,13,19.2,106.628,0.55
4,13,19.3,106.076,0.56
4,13,19.4,105.529,0.56
4,13,19.5,104.988,0.57
4,13,19.6,104.452,0.58
4,13,19.7,103.922,0.59
4,13,19.8,103.397,0.6
4,14,18.7,109.836,0.5
4,14,18.8,109.251,0.51
4,14,18.9,108.673,0.52
4,14,19.0,108.101,0.53
4,14,19.1,107.535,0.53
4,14,19.2,106.975,0.54
4,14,19.3,106.421,0.55
4,14,19.4,105.872,0.56
4,14,19.5,105.33,0.57
4,14,19.6,104.792,0.57
4,14,19.7,104.26,0.58
4,14,19.8,103.734,0.59
4,14,19.9,103.212,0.6
4,15,18.8,109.648,0.5
4,15,18.9,109.068,0.51
4,15,19.0,108.493,0.52
4,15,19.1,107.925,0.53
4,15,19.2,107.363,0.54
4,15,19.3,106.807,0.54
4,15,19.4,106.256,0.55
4,15,19.5,105.712,0.56
4,15,19.6,105.172,0.57
4,15,19.7,104.638,0.58
4,15,19.8,104.11,0.58
4,15,19.9,103.587,0.59
4,16,18.9,109.51,0.51
4,16,19.0,108.934,0.51
4,16,19.1,108.364,0.52
4,16,19.2,107.799,0.53
4,16,19.3,107.241,0.54
4,16,19.4,106.688,0.55
4,16,19.5,106.141,0.55
4,16,19.6,105.599,0.56
4,16,19.7,105.063,0.57
4,16,19.8,104.533,0.58
4,16,19.9,104.007,0.59
4,16,20.0,103.487,0.59
4,17,19.0,109.432,0.51
4,17,19.1,108.859,0.52
4,17,19.2,108.292,0.52
4,17,19.3,107.731,0.53
4,17,19.4,107.175,0.54
4,17,19.5,106.626,0.55
4,17,19.6,106.082,0.56
4,17,19.7,105.543,0.56
4,17,19.8,105.01,0.57
4,17,19.9,104.483,0.58
4,17,20.0,103.96,0.59
4,17,20.1,103.443,0.6
4,18,19.0,109.997,0.5
4,18,19.1,109.421,0.51
4,18,19.2,108.851,0.52
4,18,19.3,108.287,0.52
4,18,19.4,107.729,0.53
4,18,19.5,107.177,0.54
4,18,19.6,106.63,0.55
4,18,19.7,106.089,0.56
4,18,19.8,105.553,0.56
4,18,19.9,105.023,0.57
4,18,20.0,104.497,0.58
4,18,20.1,103.978,0.59
4,18,20.2,103.463,0.59
4,19,19.2,109.492,0.51
4,19,19.3,108.924,0.51
4,19,19.4,108.363,0.52
4,19,19.5,107.807,0.53
4,19,19.6,107.257,0.54
4,19,19.7,106.713,0.55
4,19,19.8,106.174,0.55
4,19,19.9,105.64,0.56
4,19,20.0,105.112,0.57
4,19,20.1,104.589,0.58
4,19,20.2,104.071,0.59
4,19,20.3,103.559,0.59
4,20,19.3,109.658,0.5
4,20,19.4,109.093,0.51
4,20,19.5,108.534,0.52
4,20,19.6,107.98,0.53
4,20,19.7,107.432,0.54
4,20,19.8,106.889,0.54
4,20,19.9,106.352,0.55
4,20,20.0,105.82,0.56
4,20,20.1,105.294,0.57
4,20,20.2,104.773,0.57
4,20,20.3,104.256,0.58
4,20,20.4,103.745,0.59
4,20,20.5,103.239,0.6
5,6,22.1,109.733,0.5
5,6,22.2,109.239,0.51
5,6,22.3,108.749,0.52
5,6,22.4,108.263,0.52
5,6,22.5,107.782,0.53
5,6,22.6,107.305,0.54
5,6,22.7,106.833,0.54
5,6,22.8,106.364,0.55
5,6,22.9,105.9,0.56
5,6,23.0,105.439,0.56
5,6,23.1,104.983,0.57
5,6,23.2,104.53,0.58
5,6,23.3,104.082,0.59
5,6,23.4,103.637,0.59
5,6,23.5,103.196,0.6
5,7,14.7,109.61,0.51
5,7,14.8,108.869,0.52
5,7,14.9,108.138,0.53
5,7,15.0,107.417,0.54
5,7,15.1,106.706,0.55
5,7,15.2,106.004,0.56
5,7,15.3,105.311,0.57
5,7,15.4,104.627,0.58
5,7,15.5,103.952,0.59
5,7,15.6,103.286,0.6
5,8,14.7,109.752,0.5
5,8,14.8,109.01,0.51
5,8,14.9,108.279,0.52
5,8,15.0,107.557,0.53
5,8,15.1,106.844,0.54
5,8,15.2,106.142,0.55
5,8,15.3,105.448,0.56
5,8,15.4,104.763,0.57
5,8,15.5,104.087,0.59
5,8,15.6,103.42,0.6
5,9,14.7,109.904,0.5
5,9,14.8,109.161,0.51
5,9,14.9,108.429,0.52
5,9,15.0,107.706,0.53
5,9,15.1,106.993,0.54
5,9,15.2,106.289,0.55
5,9,15.3,105.594,0.56
5,9,15.4,104.908,0.57
5,9,15.5,104.231,0.58
5,9,15.6,103.563,0.59
5,10,14.8,109.323,0.51
5,10,14.9,108.589,0.52
5,10,15.0,107.866,0.53
5,10,15.1,107.151,0.54
5,10,15.2,106.446,0.55
5,10,15.3,105.751,0.56
5,10,15.4,105.064,0.57
5,10,15.5,104.386,0.58
5,10,15.6,103.717,0.59
5,11,14.8,109.497,0.51
5,11,14.9,108.762,0.52
5,11,15.0,108.037,0.53
5,11,15.1,107.322,0.54
5,11,15.2,106.616,0.55
5,11,15.3,105.919,0.56
5,11,15.4,105.231,0.57
5,11,15.5,104.552,0.58
5,11,15.6,103.882,0.59
5,11,15.7,103.22,0.6
5,12,14.8,109.684,0.5
5,12,14.9,108.948,0.51
5,12,15.0,108.222,0.52
5,12,15.1,107.505,0.53
5,12,15.2,106.798,0.54
5,12,15.3,106.1,0.56
5,12,15.4,105.411,0.57
5,12,15.5,104.731,0.58
5,12,15.6,104.059,0.59
5,12,15.7,103.396,0.6
5,13,14.8,109.886,0.5
5,13,14.9,109.148,0.51
5,13,15.0,108.42,0.52
5,13,15.1,107.702,0.53
5,13,15.2,106.994,0.54
5,13,15.3,106.295,0.55
5,13,15.4,105.604,0.56
5,13,15.5,104.923,0.57
5,13,15.6,104.25,0.58
5,13,15.7,103.586,0.59
5,14,14.9,109.364,0.51
5,14,15.0,108.635,0.52
5,14,15.1,107.916,0.53
5,14,15.2,107.206,0.54
5,14,15.3,106.505,0.55
5,14,15.4,105.814,0.56
5,14,15.5,105.131,0.57
5,14,15.6,104.457,0.58
5,14,15.7,103.792,0.59
5,14,15.8,103.135,0.6
5,15,14.9,109.599,0.51
5,15,15.0,108.868,0.52
5,15,15.1,108.147,0.53
5,15,15.2,107.436,0.54
5,15,15.3,106.733,0.55
5,15,15.4,106.04,0.56
5,15,15.5,105.356,0.57
5,15,15.6,104.681,0.58
5,15,15.7,104.014,0.59
5,15,15.8,103.356,0.6
5,16,14.9,109.853,0.5
5,16,15.0,109.121,0.51
5,16,15.1,108.398,0.52
5,16,15.2,107.685,0.53
5,16,15.3,106.981,0.54
5,16,15.4,106.287,0.55
5,16,15.5,105.601,0.56
5,16,15.6,104.924,0.57
5,16,15.7,104.256,0.58
5,16,15.8,103.596,0.59
5,17,15.0,109.396,0.51
5,17,15.1,108.671,0.52
5,17,15.2,107.957,0.53
5,17,15.3,107.251,0.54
5,17,15.4,106.554,0.55
5,17,15.5,105.867,0.56
5,17,15.6,105.188,0.57
5,17,15.7,104.518,0.58
5,17,15.8,103.857,0.59
5,17,15.9,103.204,0.6
5,18,15.0,109.696,0.5
5,18,15.1,108.97,0.51
5,18,15.2,108.253,0.52
5,18,15.3,107.545,0.53
5,18,15.4,106.847,0.54
5,18,15.5,106.158,0.55
5,18,15.6,105.477,0.56
5,18,15.7,104.805,0.57
5,18,15.8,104.142,0.58
5,18,15.9,103.487,0.59
5,19,15.1,109.296,0.51
5,19,15.2,108.577,0.52
5,19,15.3,107.868,0.53
5,19,15.4,107.167,0.54
5,19,15.5,106.476,0.55
5,19,15.6,105.793,0.56
5,19,15.7,105.12,0.57
5,19,15.8,104.454,0.58
5,19,15.9,103.797,0.59
5,19,16.0,103.149,0.6
5,20,15.1,109.655,0.5
5,20,15.2,108.934,0.51
5,20,15.3,108.222,0.52
5,20,15.4,107.519,0.53
5,20,15.5,106.826,0.54
5,20,15.6,106.141,0.55
5,20,15.7,105.465,0.56
5,20,15.8,104.797,0.57
5,20,15.9,104.138,0.58
5,20,16.0,103.487,0.59
5,21,15.2,109.327,0.51
5,21,15.3,108.613,0.52
5,21,15.4,107.907,0.53
5,21,15.5,107.211,0.54
5,21,15.6,106.524,0.55
5,21,15.7,105.845,0.56
5,21,15.8,105.175,0.57
5,21,15.9,104.514,0.58
5,21,16.0,103.861,0.59
5,21,16.1,103.216,0.6
5,22,15.2,109.762,0.5
5,22,15.3,109.045,0.51
5,22,15.4,108.337,0.52
5,22,15.5,107.638,0.53
5,22,15.6,106.948,0.54
5,22,15.7,106.266,0.55
5,22,15.8,105.594,0.56
5,22,15.9,104.93,0.57
5,22,16.0,104.274,0.58
5,22,16.1,103.626,0.59
5,23,15.3,109.525,0.51
5,23,15.4,108.814,0.52
5,23,15.5,108.112,0.53
5,23,15.6,107.419,0.54
5,23,15.7,106.734,0.55
5,23,15.8,106.059,0.56
5,23,15.9,105.392,0.57
5,23,16.0,104.733,0.58
5,23,16.1,104.083,0.59
5,23,16.2,103.44,0.6
5,24,15.4,109.346,0.51
5,24,15.5,108.641,0.52
5,24,15.6,107.944,0.53
5,24,15.7,107.257,0.54
5,24,15.8,106.578,0.55
5,24,15.9,105.908,0.56
5,24,16.0,105.246,0.57
5,24,16.1,104.592,0.58
5,24,16.2,103.946,0.59
5,24,16.3,103.309,0.6
5,25,15.4,109.943,0.5
5,25,15.5,109.234,0.51
5,25,15.6,108.534,0.52
5,25,15.7,107.842,0.53
5,25,15.8,107.16,0.54
5,25,15.9,106.486,0.55
5,25,16.0,105.82,0.56
5,25,16.1,105.163,0.57
5,25,16.2,104.514,0.58
5,25,16.3,103.873,0.59
5,25,16.4,103.239,0.6
6,7,21.9,109.849,0.5
6,7,22.0,109.35,0.51
6,7,22.1,108.855,0.52
6,7,22.2,108.365,0.52
6,7,22.3,107.879,0.53
6,7,22.4,107.397,0.54
6,7,22.5,106.92,0.54
6,7,22.6,106.447,0.55
6,7,22.7,105.978,0.56
6,7,22.8,105.513,0.56
6,7,22.9,105.052,0.57
6,7,23.0,104.596,0.58
6,7,23.1,104.143,0.58
6,7,23.2,103.694,0.59
6,7,23.3,103.249,0.6
6,8,12.3,109.119,0.51
6,8,12.4,108.239,0.52
6,8,12.5,107.373,0.54
6,8,12.6,106.521,0.55
6,8,12.7,105.682,0.56
6,8,12.8,104.856,0.57
6,8,12.9,104.044,0.59
6,8,13.0,103.243,0.6
6,9,12.3,109.234,0.51
6,9,12.4,108.353,0.52
6,9,12.5,107.486,0.54
6,9,12.6,106.633,0.55
6,9,12.7,105.793,0.56
6,9,12.8,104.967,0.57
6,9,12.9,104.153,0.58
6,9,13.0,103.352,0.6
6,10,12.3,109.355,0.51
6,10,12.4,108.473,0.52
6,10,12.5,107.605,0.53
6,10,12.6,106.751,0.55
6,10,12.7,105.911,0.56
6,10,12.8,105.083,0.57
6,10,12.9,104.269,0.58
6,10,13.0,103.467,0.59
6,11,12.3,109.483,0.51
6,11,12.4,108.6,0.52
6,11,12.5,107.732,0.53
6,11,12.6,106.877,0.54
6,11,12.7,106.035,0.56
6,11,12.8,105.207,0.57
6,11,12.9,104.391,0.58
6,11,13.0,103.588,0.59
6,12,12.3,109.619,0.51
6,12,12.4,108.735,0.52
6,12,12.5,107.866,0.53
6,12,12.6,107.009,0.54
6,12,12.7,106.167,0.55
6,12,12.8,105.337,0.57
6,12,12.9,104.521,0.58
6,12,13.0,103.717,0.59
6,13,12.3,109.764,0.5
6,13,12.4,108.879,0.52
6,13,12.5,108.008,0.53
6,13,12.6,107.15,0.54
6,13,12.7,106.307,0.55
6,13,12.8,105.476,0.56
6,13,12.9,104.659,0.58
6,13,13.0,103.853,0.59
6,14,12.3,109.917,0.5
6,14,12.4,109.031,0.51
6,14,12.5,108.159,0.53
6,14,12.6,107.3,0.54
6,14,12.7,106.455,0.55
6,14,12.8,105.624,0.56
6,14,12.9,104.805,0.57
6,14,13.0,103.999,0.59
6,14,13.1,103.205,0.6
6,15,12.4,109.193,0.51
6,15,12.5,108.319,0.52
6,15,12.6,107.459,0.54
6,15,12.7,106.613,0.55
6,15,12.8,105.78,0.56
6,15,12.9,104.96,0.57
6,15,13.0,104.153,0.58
6,15,13.1,103.358,0.6
6,16,12.4,109.365,0.51
6,16,12.5,108.49,0.52
6,16,12.6,107.629,0.53
6,16,12.7,106.782,0.55
6,16,12.8,105.947,0.56
6,16,12.9,105.126,0.57
6,16,13.0,104.318,0.58
6,16,13.1,103.521,0.59
6,17,12.4,109.549,0.51
6,17,12.5,108.673,0.52
6,17,12.6,107.81,0.53
6,17,12.7,106.961,0.54
6,17,12.8,106.126,0.55
6,17,12.9,105.303,0.57
6,17,13.0,104.493,0.58
6,17,13.1,103.695,0.59
6,18,12.4,109.746,0.5
6,18,12.5,108.868,0.52
6,18,12.6,108.004,0.53
6,18,12.7,107.154,0.54
6,18,12.8,106.317,0.55
6,18,12.9,105.492,0.56
6,18,13.0,104.681,0.58
6,18,13.1,103.882,0.59
6,19,12.4,109.957,0.5
6,19,12.5,109.077,0.51
6,19,12.6,108.212,0.52
6,19,12.7,107.359,0.54
6,19,12.8,106.521,0.55
6,19,12.9,105.695,0.56
6,19,13.0,104.882,0.57
6,19,13.1,104.081,0.59
6,19,13.2,103.293,0.6
6,20,12.5,109.302,0.51
6,20,12.6,108.434,0.52
6,20,12.7,107.58,0.53
6,20,12.8,106.74,0.55
6,20,12.9,105.912,0.56
6,20,13.0,105.098,0.57
6,20,13.1,104.295,0.58
6,20,13.2,103.505,0.59
6,21,12.5,109.543,0.51
6,21,12.6,108.673,0.52
6,21,12.7,107.818,0.53
6,21,12.8,106.975,0.54
6,21,12.9,106.146,0.55
6,21,13.0,105.33,0.57
6,21,13.1,104.526,0.58
6,21,13.2,103.734,0.59
6,22,12.5,109.803,0.5
6,22,12.6,108.931,0.51
6,22,12.7,108.073,0.53
6,22,12.8,107.229,0.54
6,22,12.9,106.398,0.55
6,22,13.0,105.579,0.56
6,22,13.1,104.773,0.57
6,22,13.2,103.98,0.59
6,22,13.3,103.198,0.6
6,23,12.6,109.209,0.51
6,23,12.7,108.349,0.52
6,23,12.8,107.503,0.53
6,23,12.9,106.67,0.55
6,23,13.0,105.849,0.56
6,23,13.1,105.041,0.57
6,23,13.2,104.245,0.58
6,23,13.3,103.461,0.59
6,24,12.6,109.51,0.51
6,24,12.7,108.648,0.52
6,24,12.8,107.799,0.53
6,24,12.9,106.964,0.54
6,24,13.0,106.141,0.55
6,24,13.1,105.331,0.57
6,24,13.2,104.533,0.58
6,24,13.3,103.747,0.59
6,25,12.6,109.837,0.5
6,25,12.7,108.972,0.51
6,25,12.8,108.121,0.53
6,25,12.9,107.283,0.54
6,25,13.0,106.457,0.55
6,25,13.1,105.645,0.56
6,25,13.2,104.844,0.57
6,25,13.3,104.056,0.59
6,25,13.4,103.279,0.6
6,26,12.7,109.324,0.51
6,26,12.8,108.47,0.52
6,26,12.9,107.629,0.53
6,26,13.0,106.802,0.54
6,26,13.1,105.986,0.56
6,26,13.2,105.183,0.57
6,26,13.3,104.392,0.58
6,26,13.4,103.613,0.59
6,27,12.7,109.709,0.5
6,27,12.8,108.851,0.52
6,27,12.9,108.008,0.53
6,27,13.0,107.177,0.54
6,27,13.1,106.359,0.55
6,27,13.2,105.553,0.56
6,27,13.3,104.759,0.58
6,27,13.4,103.978,0.59
6,27,13.5,103.207,0.6
6,28,12.8,109.268,0.51
6,28,12.9,108.421,0.52
6,28,13.0,107.587,0.53
6,28,13.1,106.766,0.55
6,28,13.2,105.957,0.56
6,28,13.3,105.161,0.57
6,28,13.4,104.376,0.58
6,28,13.5,103.603,0.59
6,29,12.8,109.726,0.5
6,29,12.9,108.875,0.52
6,29,13.0,108.038,0.53
6,29,13.1,107.213,0.54
6,29,13.2,106.401,0.55
6,29,13.3,105.601,0.56
6,29,13.4,104.813,0.57
6,29,13.5,104.036,0.59
6,29,13.6,103.271,0.6
6,30,12.9,109.375,0.51
6,30,13.0,108.534,0.52
6,30,13.1,107.705,0.53
6,30,13.2,106.889,0.54
6,30,13.3,106.085,0.56
6,30,13.4,105.294,0.57
6,30,13.5,104.514,0.58
6,30,13.6,103.745,0.59
7,8,21.8,109.751,0.5
7,8,21.9,109.25,0.51
7,8,22.0,108.753,0.52
7,8,22.1,108.261,0.52
7,8,22.2,107.773,0.53
7,8,22.3,107.29,0.54
7,8,22.4,106.811,0.54
7,8,22.5,106.336,0.55
7,8,22.6,105.866,0.56
7,8,22.7,105.4,0.57
7,8,22.8,104.937,0.57
7,8,22.9,104.479,0.58
7,8,23.0,104.025,0.59
7,8,23.1,103.574,0.59
7,8,23.2,103.128,0.6
7,9,11.3,109.738,0.5
7,9,11.4,108.775,0.52
7,9,11.5,107.829,0.53
7,9,11.6,106.9,0.54
7,9,11.7,105.986,0.56
7,9,11.8,105.088,0.57
7,9,11.9,104.205,0.58
7,9,12.0,103.336,0.6
7,10,10.5,109.629,0.51
7,10,10.6,108.595,0.52
7,10,10.7,107.58,0.53
7,10,10.8,106.584,0.55
7,10,10.9,105.606,0.56
7,10,11.0,104.646,0.58
7,10,11.1,103.703,0.59
7,11,10.5,109.731,0.5
7,11,10.6,108.696,0.52
7,11,10.7,107.68,0.53
7,11,10.8,106.683,0.55
7,11,10.9,105.704,0.56
7,11,11.0,104.743,0.58
7,11,11.1,103.799,0.59
7,12,10.5,109.837,0.5
7,12,10.6,108.801,0.52
7,12,10.7,107.784,0.53
7,12,10.8,106.786,0.55
7,12,10.9,105.807,0.56
7,12,11.0,104.845,0.57
7,12,11.1,103.9,0.59
7,13,10.5,109.949,0.5
7,13,10.6,108.912,0.51
7,13,10.7,107.894,0.53
7,13,10.8,106.895,0.54
7,13,10.9,105.914,0.56
7,13,11.0,104.952,0.57
7,13,11.1,104.006,0.59
7,14,10.6,109.029,0.51
7,14,10.7,108.01,0.53
7,14,10.8,107.009,0.54
7,14,10.9,106.028,0.56
7,14,11.0,105.064,0.57
7,14,11.1,104.117,0.58
7,14,11.2,103.188,0.6
7,15,10.6,109.151,0.51
7,15,10.7,108.131,0.53
7,15,10.8,107.13,0.54
7,15,10.9,106.147,0.55
7,15,11.0,105.182,0.57
7,15,11.1,104.234,0.58
7,15,11.2,103.304,0.6
